Mathematics	MATH 50		2926	11:00a-2:05p MW	MC 71	Ouellette K R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084808	Mathematics	Ouellette	Keith	2084808	24	Fall 2018
Mathematics	MATH 50		2927	12:45p-3:50p MW	LS 203	Hancock M D	4	8	12	0	4	3	4	35.0	12	35	69	69	80	9	12	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2218636	Mathematics	Hancock	Matthew	2218636	16	Fall 2018
Mathematics	MATH 50		2928	12:45p-3:50p MW	LS 201	Bene A J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2042461	Mathematics	Bene	A J	2042461	5	Fall 2018
Mathematics	MATH 50		2929	12:45p-3:50p TTh	LS 201	Dean C R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 50		2930	12:45p-3:50p TTh	LS 103	Vendlinski T P	10	7	8	1	2	3	3	34.0	30	50	74	77	83	9	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1614830	Mathematics	Vendlinski	TP	1614830	39	Fall 2018
Mathematics	MATH 50		2931	2:30p-5:35p TTh	MC 73	Rahmani S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2313621	Mathematics	Rahmani	Sheida	2313621	2	Fall 2018
Mathematics	MATH 50		2932	3:15p-6:20p MW	MC 73	Lai I	10	17	12	0	11	6	14	71.0	15	39	55	55	71	9	20	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=810956	Mathematics	Lai	I-Shen	810956	111	Fall 2018
Mathematics	MATH 50		2933	3:15p-6:20p MW	MC 74	Dabagh Sa M	9	13	4	0	4	2	1	35.0	26	63	75	75	86	6	3	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208912	Mathematics	Dabagh	Safaa	2208912	12	Fall 2018
Mathematics	MATH 50		2934	3:30p-6:35p TTh	MC 83	Simo A L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2326942	Mathematics	Simo	Aaron	2326942	2	Fall 2018
Mathematics	MATH 50		4311	6:45p-9:50p MW	MC 82	Xu M N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2194290	Mathematics	Xu	May	2194290	5	Fall 2018
Mathematics	MATH 50		4312	6:45p-9:50p TTh	MC 74	Mendez Go	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2339704	Mathematics	Mendez	Gonzaga	2339704	2	Fall 2018
Mathematics	MATH 54	2	2935	7:00a-9:05a MW	LS 103	Graves L P	7	10	19	0	18	23	35	112.0	7	16	33	33	49	21	32	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152105	Mathematics	Graves	Paul	152105	167	Fall 2018
Mathematics	MATH 54	2	2936	8:00a-10:00a F	HSS 105	Nguyen D T	95	112	124	0	76	207	243	860.0	12	25	39	39	48	25	29	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1847449	Mathematics	Nguyen	Diem	1847449	54	Fall 2018
Mathematics	MATH 54	2	2937	8:00a-10:00a S	HSS 105	Nguyen D T	95	112	124	0	76	207	243	860.0	12	25	39	39	48	25	29	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1847449	Mathematics	Nguyen	Diem	1847449	54	Fall 2018
Mathematics	MATH 54	2	2938	8:00a-10:05a MW	MC 73	Soleymani S	142	95	64	1	47	28	120	499.0	29	48	61	61	70	6	25	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1016745	Mathematics	Soleymani	Sam	1016745	163	Fall 2018
Mathematics	MATH 54	2	2939	8:00a-10:05a MW	BUNDY 153	Petikyan G	42	36	39	0	3	5	17	142.0	30	55	83	83	85	4	12	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1788416	Mathematics	Petikyan	Gohar	1788416	18	Fall 2018
Mathematics	MATH 54	2	2940	8:00a-10:05a TTh	BUNDY 152	Antonious M M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1967072	Mathematics	Antonious	M	1967072	22	Fall 2018
Mathematics	MATH 54	2	2941	8:00a-10:05a TTh	DRSCHR 217	Soleymani S	142	95	64	1	47	28	120	499.0	29	48	61	61	70	6	25	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1016745	Mathematics	Soleymani	Sam	1016745	163	Fall 2018
Mathematics	MATH 54	2	2942	10:15a-12:20p MW	MC 66	Edinger G C	124	156	125	2	45	88	231	775.0	16	37	53	53	59	12	30	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131719	Mathematics	Edinger	Gail	131719	155	Fall 2018
Mathematics	MATH 54	2	2943	10:15a-12:20p MW	BUNDY 152	Bayssa B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1189421	Mathematics	Bayssa	B T	1189421	29	Fall 2018
Mathematics	MATH 54	2	2944	10:15a-12:20p TTh	BUNDY 152	Yankey K A	87	204	352	1	116	17	176	996.0	9	30	65	65	77	2	18	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2166865	Mathematics	Yankey	Kofi	2166865	1	Fall 2018
Mathematics	MATH 54	2	2945	11:15a-1:20p MW	MC 67	Foster M	65	120	216	0	88	140	268	899.0	8	21	45	45	55	16	30	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95454	Mathematics	Foster	Mark	95454	124	Fall 2018
Mathematics	MATH 54	2	2946	11:15a-1:20p TTh	BUNDY 213	Gharamanians J	27	33	34	1	10	46	112	263.0	11	23	36	37	40	18	43	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1167523	Mathematics	Gharamanians	Jilbert	1167523	36	Fall 2018
Mathematics	MATH 54	2	2947	12:30p-2:35p MW	BUNDY 152	Bayssa B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1189421	Mathematics	Bayssa	B T	1189421	29	Fall 2018
Mathematics	MATH 54	2	2948	12:30p-2:35p MW	LS 103	Lai I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=810956	Mathematics	Lai	I-Shen	810956	111	Fall 2018
Mathematics	MATH 54	2	2949	12:30p-2:35p TTh	BUNDY 152	Yankey K A	87	204	352	1	116	17	176	996.0	9	30	65	65	77	2	18	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2166865	Mathematics	Yankey	Kofi	2166865	1	Fall 2018
Mathematics	MATH 54	2	2950	12:45p-2:50p TTh	LA 228	Hancock M D	28	28	21	0	4	12	18	112.0	25	50	69	69	73	11	17	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2218636	Mathematics	Hancock	Matthew	2218636	16	Fall 2018
Mathematics	MATH 54	2	2951	12:45p-2:50p TTh	MC 74	Mcgraw C K	226	177	137	1	73	67	104	790.0	29	52	69	69	78	9	14	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 54	2	2952	12:45p-2:50p TTh	BUNDY 151	Phua N	10	8	11	0	3	22	35	89.0	12	21	33	33	36	25	40	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1588935	Mathematics	Phua	Novita	1588935	21	Fall 2018
Mathematics	MATH 54	2	2953	2:15p-4:20p MW	MC 67	Simo A L	3	3	5	0	3	8	17	39.0	8	16	29	29	36	21	44	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2326942	Mathematics	Simo	Aaron	2326942	2	Fall 2018
Mathematics	MATH 54	2	2954	3:00p-5:05p MW	BUNDY 156	Perez R E	387	179	70	1	24	36	46	745.0	52	76	86	86	89	5	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585951	Mathematics	Perez	Rex	585951	104	Fall 2018
Mathematics	MATH 54	2	2955	3:00p-5:05p TTh	MC 74	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 54	2	2956	3:30p-5:35p MW	LA 231	Baskauskas V A	20	62	101	1	26	15	52	277.0	8	30	67	67	76	6	19	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=697265	Mathematics	Baskauskas	Vytas	697265	133	Fall 2018
Mathematics	MATH 54	2	2957	3:30p-5:35p TTh	BUNDY 221	Ortega J A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910854	Mathematics	Ortega	J. A.	1910854	15	Fall 2018
Mathematics	MATH 54	2	2958	3:45p-5:50p MW	HSS 103	Yee D K	56	82	87	1	57	94	226	603.0	10	23	38	38	47	16	38	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1415759	Mathematics	Yee	David	1415759	73	Fall 2018
Mathematics	MATH 54	2	2959	4:00p-6:05p TTh	LS 103	Vendlinski T P	90	83	65	0	37	21	44	343.0	27	51	70	70	81	7	13	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1614830	Mathematics	Vendlinski	TP	1614830	39	Fall 2018
Mathematics	MATH 54	2	4313	5:00p-7:05p MW	MC 70	Pachas-Flores W	30	40	37	0	8	44	122	281.0	11	25	39	39	41	16	44	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1870261	Mathematics	Pachas-Flores	William	1870261	25	Fall 2018
Mathematics	MATH 54	2	4314	5:00p-7:05p TTh	MC 70	Pachas-Flores W	30	40	37	0	8	44	122	281.0	11	25	39	39	41	16	44	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1870261	Mathematics	Pachas-Flores	William	1870261	25	Fall 2018
Mathematics	MATH 54	2	4315	5:15p-7:20p MW	MC 83	Martinez M G	344	159	39	1	22	23	194	786.0	44	64	69	70	72	3	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=555990	Mathematics	Martinez	Mario	555990	164	Fall 2018
Mathematics	MATH 54	2	4316	5:15p-7:20p MW	BUNDY 156	Perez R E	387	179	70	1	24	36	46	745.0	52	76	86	86	89	5	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585951	Mathematics	Perez	Rex	585951	104	Fall 2018
Mathematics	MATH 54	2	4317	5:15p-7:20p MW	CMD 107	Carty B	60	72	51	0	28	36	94	342.0	18	39	54	54	62	11	28	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1509918	Mathematics	Carty	Brian	1509918	34	Fall 2018
Mathematics	MATH 54	2	4318	6:00p-8:00p M	DRSCHR 204	Jahangard E	40	84	115	0	38	176	393	849.0	5	15	29	29	33	21	47	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1624147	Mathematics	Jahangard	Ebrahim	1624147	80	Fall 2018
Mathematics	MATH 54	2	4319	6:00p-8:00p Th	HSS 105	Foster M	65	120	216	0	88	140	268	899.0	8	21	45	45	55	16	30	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95454	Mathematics	Foster	Mark	95454	124	Fall 2018
Mathematics	MATH 54	2	4320	6:45p-8:50p TTh	MC 73	Saso M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1773206	Mathematics	Saso	Mariko	1773206	33	Fall 2018
Mathematics	MATH 54	2	4321	7:00p-9:00p T	DRSCHR 204	Jahangard E	40	84	115	0	38	176	393	849.0	5	15	29	29	33	21	47	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1624147	Mathematics	Jahangard	Ebrahim	1624147	80	Fall 2018
Mathematics	MATH 54	2	4322	7:30p-9:35p MW	LS 103	Yee D K	56	82	87	1	57	94	226	603.0	10	23	38	38	47	16	38	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1415759	Mathematics	Yee	David	1415759	73	Fall 2018
Mathematics	MATH 54	2	4323	7:30p-9:35p TTh	BUNDY 221	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 54	2	4324	7:35p-9:40p MW	MC 83	Martinez M G	344	159	39	1	22	23	194	786.0	44	64	69	70	72	3	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=555990	Mathematics	Martinez	Mario	555990	164	Fall 2018
Mathematics	MATH 54	2	4325	7:35p-9:40p TTh	BUNDY 213	Mardirosian R	68	20	26	1	24	9	25	173.0	40	51	66	67	81	6	15	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=219796	Mathematics	Mardirosian	Robert	219796	130	Fall 2018
Mathematics	MATH 81		2960	9:30a-10:50a TTh	MC 74	Phung Q T	16	48	71	0	54	148	114	452.0	4	15	30	30	42	33	26	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=280122	Mathematics	Phung	Quyen	280122	105	Fall 2018
Mathematics	MATH 81		2961	11:15a-12:35p MW	MC 82	Phung Q T	16	48	71	0	54	148	114	452.0	4	15	30	30	42	33	26	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=280122	Mathematics	Phung	Quyen	280122	105	Fall 2018
Mathematics	MATH 81		2962	2:45p-4:05p MW	LS 103	Bronie B L	9	7	12	0	28	10	27	93.0	10	18	31	31	61	11	30	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=228001	Mathematics	Bronie	Barbara	228001	199	Fall 2018
Mathematics	MATH 81		4326	5:15p-6:35p TTh	LA 231	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 81		4327	7:35p-8:55p MW	MC 73	Chitgar M H	51	59	77	0	23	43	75	328.0	16	34	58	58	65	14	23	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=347575	Mathematics	Chitgar	Michael	347575	118	Fall 2018
Mathematics	MATH 84		2963	7:00a-8:20a MW	BUNDY 213	Cho M	38	26	37	0	33	101	99	334.0	12	20	31	31	41	31	30	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=810166	Mathematics	Cho	Michael	810166	136	Fall 2018
Mathematics	MATH 84		2964	8:00a-9:20a TTh	BUNDY 221	Rahnavard M H	2	7	14	0	7	8	7	45.0	5	20	52	52	67	18	16	2.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1656510	Mathematics	Rahnavard	Mohammad	1656510	15	Fall 2018
Mathematics	MATH 84		2965	11:15a-12:35p MW	MC 10	Gizaw A	40	49	66	1	41	28	62	288.0	14	31	54	55	69	10	22	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1254034	Mathematics	Gizaw	Astatke	1254034	34	Fall 2018
Mathematics	MATH 84		2966	3:15p-4:35p TTh	LA 228	Evinyan Z	19	30	28	1	14	28	25	145.0	14	34	54	54	64	20	18	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1583924	Mathematics	Evinyan	Zarik	1583924	16	Fall 2018
Mathematics	MATH 84		2967	3:45p-5:05p MW	MC 82	Jiang J	72	91	116	1	8	91	59	438.0	17	38	64	64	66	21	14	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53386	Mathematics	Jiang	Jian	53386	94	Fall 2018
Mathematics	MATH 84		4328	6:00p-7:20p MW	LS 205	Owaka E A	44	66	92	2	61	61	66	393.0	12	28	52	52	68	16	17	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=106007	Mathematics	Owaka	Emmanuel	106007	66	Fall 2018
Mathematics	MATH 84		4329	6:00p-7:20p TTh	LS 205	Aka D O	4	4	9	0	0	6	8	32.0	13	25	54	54	54	19	25	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53232	Mathematics	Aka	Daniel	53232	102	Fall 2018
Mathematics	MATH 84		4330	7:35p-8:55p MW	BUNDY 213	Sheynshteyn A S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1196902	Mathematics	Sheynshteyn	Arkadiy	1196902	32	Fall 2018
Mathematics	MATH 85		2968	7:00a-8:05a MTWTh	MC 67	Ross K R	16	50	70	0	35	75	37	285.0	6	24	48	48	60	27	13	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1948256	Mathematics	Ross	Kristin	1948256	30	Fall 2018
Mathematics	MATH 85		2969	8:15a-9:20a MTWTh	MC 10	Lee P H	14	17	17	0	0	47	114	209.0	7	15	23	23	23	23	55	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53298	Mathematics	Lee	Peter	53298	197	Fall 2018
Mathematics	MATH 85		2970	8:30a-10:55a MW	LS 201	Bene A J	26	25	62	0	74	68	60	315.0	9	17	36	36	60	22	20	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2042461	Mathematics	Bene	A J	2042461	5	Fall 2018
Mathematics	MATH 85		2971	8:30a-10:55a TTh	BUNDY 153	He F Y	5	11	4	0	6	6	4	36.0	14	45	56	56	73	17	12	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 85		2972	9:30a-10:35a MTWTh	LA 228	Miano I A	20	28	41	0	20	46	18	173.0	12	28	52	52	64	27	11	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863859	Mathematics	Miano	Iris	1863859	46	Fall 2018
Mathematics	MATH 85		2973	12:45p-1:50p MTWTh	MC 73	Ross K R	16	50	70	0	35	75	37	285.0	6	24	48	48	60	27	13	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1948256	Mathematics	Ross	Kristin	1948256	30	Fall 2018
Mathematics	MATH 85		4331	6:45p-9:10p MW	MC 10	Chan H J	14	24	54	0	57	55	66	271.0	6	15	34	34	55	21	25	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158811	Mathematics	Chan	John	2158811	4	Fall 2018
Mathematics	MATH 85		4332	6:45p-9:10p TTh	BUNDY 153	Tran C D	7	3	9	0	4	8	8	39.0	18	26	49	49	59	21	21	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910394	Mathematics	Tran	Chau	1910394	28	Fall 2018
Mathematics	MATH 85		4333	7:35p-10:00p TTh	LS 203	Dokos P	11	5	10	0	27	5	23	81.0	14	20	33	33	66	7	29	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2144307	Mathematics	Dokos	Pericles	2144307	13	Fall 2018
Mathematics	MATH 88A		2974	Arrange-1Hour 	MC 26	Moassessi M	4	0	0	0	0	0	0	4.0	100	100	100	100	100	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=655076	Mathematics	Moassessi	Mitra	655076	65	Fall 2018
Media Studies	MEDIA 1	4	2979	8:00a-9:20a MW	LS 110	Rosenberg V L	144	122	76	2	4	4	42	394.0	37	68	87	88	89	2	11	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2980	8:00a-9:20a TTh	LS 152	Charles H E	142	81	39	0	42	25	32	361.0	40	62	73	73	85	7	9	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2981	8:00a-9:20a TTh	CMD 131	Raz J G	176	109	65	1	12	24	29	418.0	43	69	84	84	87	6	7	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2982	9:30a-10:50a TTh	CMD 128	Chicas H K	48	51	39	2	13	9	30	192.0	25	52	72	73	80	5	16	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2983	11:15a-12:35p M	LS 110	Brewer S L	733	226	106	8	30	38	109	1250.0	59	77	86	86	89	4	9	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2984	11:15a-12:35p TTh	LS 119	Brewington R H	146	92	33	1	15	53	24	369.0	40	65	74	74	78	15	7	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2985	11:15a-12:35p W	LS 110	Movius L	814	339	172	4	24	74	101	1528.0	54	76	87	87	89	5	7	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2986	12:30p-1:50p TTh	N/A PALISDS	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2987	12:45p-2:05p MW	LS 110	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2988	12:45p-2:05p TTh	LS 110	Brewer S L	733	226	106	8	30	38	109	1250.0	59	77	86	86	89	4	9	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2989	12:45p-3:50p T	CMD 105	Captor R	9	0	9	0	0	0	11	29.0	32	32	63	63	63	0	38	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2990	2:15p-3:35p TTh	LS 105	Dickinson L M	194	138	75	0	34	50	54	546.0	36	61	75	75	81	10	10	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2991	2:15p-5:20p Th	LS 117	Simmons R D	153	174	159	2	135	13	119	756.0	21	44	65	65	83	2	16	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2992	3:45p-5:05p TTh	LS 110	Stambler L S	113	34	10	0	1	8	16	182.0	63	81	87	87	87	5	9	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2993	Arrange-3Hours 	N/A ONLINE	Brewer S L	733	226	106	8	30	38	109	1250.0	59	77	86	86	89	4	9	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2994	Arrange-3Hours 	N/A ONLINE	Brewer S L	733	226	106	8	30	38	109	1250.0	59	77	86	86	89	4	9	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2995	Arrange-3Hours 	N/A ONLINE	Movius L	814	339	172	4	24	74	101	1528.0	54	76	87	87	89	5	7	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2996	Arrange-3Hours 	N/A ONLINE	Movius L	814	339	172	4	24	74	101	1528.0	54	76	87	87	89	5	7	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2997	Arrange-3Hours 	N/A ONLINE	Shaw R D	25	12	6	0	0	0	1	45.0	56	83	96	96	96	0	3	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2998	Arrange-3Hours 	N/A ONLINE	Obsatz S B	183	15	5	1	2	1	5	212.0	87	94	96	97	98	1	3	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	2999	2:15p-5:20p M	CMD 203	Coleman D	102	99	42	2	7	25	54	331.0	31	61	74	75	77	8	17	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	3000	Arrange-4.5Hours 	N/A ONLINE	Dickinson L M	194	138	75	0	34	50	54	546.0	36	61	75	75	81	10	10	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	3574	2:15p-5:20p T	BUNDY 415	Simmons R D	153	174	159	2	135	13	119	756.0	21	44	65	65	83	2	16	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 1	4	4335	6:45p-9:50p W	CMD 204	Conley T	72	46	7	0	0	0	30	162.0	45	73	78	78	78	0	19	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 2		3001	11:15a-12:35p MW	LS 119	Scholefield M R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 3	4	3002	9:30a-10:50a TTh	LS 152	Movius L	83	54	12	2	1	8	18	179.0	47	77	84	85	85	5	11	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 3	4	3003	12:45p-2:05p TTh	LS 152	Movius L	83	54	12	2	1	8	18	179.0	47	77	84	85	85	5	11	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 4	4	3004	11:15a-12:35p MW	CMD 202	Chicas H K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 4	4	3005	11:15a-12:35p TTh	CMD 203	Raz J G	34	34	34	1	9	4	12	130.0	27	53	79	80	87	4	10	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3006	8:00a-11:05a MW	LS 117	Gougis M J	639	269	119	14	19	53	59	1176.0	55	78	88	89	91	5	6	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3007	9:30a-10:50a MW	CMD 202	Chicas H K	42	36	22	4	6	10	17	137.0	31	57	73	76	81	8	13	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3008	9:30a-10:50a TTh	CMD 202	Raz J G	74	68	33	1	6	9	9	200.0	37	71	88	88	91	5	5	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3009	11:15a-12:35p MW	LS 117	Charles H E	192	134	47	1	65	20	32	493.0	39	67	76	76	90	5	7	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3010	12:45p-3:50p MW	LS 117	Schofield J E	669	216	77	7	31	58	50	1111.0	61	80	87	88	91	6	5	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3011	2:15p-3:35p MW	LS 119	Goldstein Martin M	684	204	64	4	44	78	37	1119.0	62	80	86	86	90	7	4	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3012	2:15p-3:35p TTh	LS 110	Brewer S L	134	73	31	0	11	14	11	274.0	49	76	87	87	91	6	5	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3014	3:45p-5:05p MW	LS 110	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3015	3:45p-5:05p MW	CMD 128	Obsatz S B	447	41	7	2	2	16	17	533.0	84	92	93	94	94	4	4	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3016	3:45p-5:05p TTh	LS 152	Dickinson L M	185	85	49	3	32	36	47	443.0	42	61	73	73	80	9	11	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3017	Arrange-3Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3018	Arrange-3Hours 	N/A ONLINE	Pernisco N	279	80	56	3	8	42	123	591.0	48	61	71	71	73	8	21	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3019	Arrange-3Hours 	N/A ONLINE	Pernisco N	279	80	56	3	8	42	123	591.0	48	61	71	71	73	8	21	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3020	Arrange-3Hours 	N/A ONLINE	Gougis M J	639	269	119	14	19	53	59	1176.0	55	78	88	89	91	5	6	0	0	0	0	0	0	0	Fall 2018
Media Studies	MEDIA 10	4	3021	8:00a-11:05a MW	LS 117	Gougis M J	639	269	119	14	19	53	59	1176.0	55	78	88	89	91	5	6	0	0	0	0	0	0	0	Fall 2018
