Business	BUS 1		1061	Arrange-9Hours 	N/A ONLINE	Veas S	1149	101	48	0	15	21	51	1386	83	91	94	94	95	2	4	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	82	Winter 2018
Business	BUS 1		1062	Arrange-9Hours 	N/A ONLINE	Sedky S M	127	63	31	1	18	20	24	284	45	67	78	79	85	8	9	0	0	0	0	0	0	0	Winter 2018
Business	BUS 1		1063	Arrange-9Hours 	N/A ONLINE	Sedky S M	127	63	31	1	18	20	24	284	45	67	78	79	85	8	9	0	0	0	0	0	0	0	Winter 2018
Business	BUS 5		1064	8:00a-10:05a MTWTh	BUS 207	Klugman E B	214	240	220	1	107	78	184	1047	21	44	65	65	75	8	18	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=177115	Business	Klugman	Ellen	177115	105	Winter 2018
Business	BUS 5		1065	10:15a-12:20p MTWTh	BUS 207	Klugman E B	214	240	220	1	107	78	184	1047	21	44	65	65	75	8	18	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=177115	Business	Klugman	Ellen	177115	105	Winter 2018
Business	BUS 5		1066	12:30p-2:35p TTh	BUS 106	Khalil N	19	12	13	0	1	7	27	79	25	40	56	56	57	9	35	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111806	Business	Khalil	Nathan	2111806	0	Winter 2018
Business	BUS 5		1067	Arrange-9Hours 	N/A ONLINE	Nasser D M	295	205	141	8	21	44	60	777	38	65	83	84	87	6	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	64	Winter 2018
Business	BUS 5		1068	Arrange-9Hours 	N/A ONLINE	Nasser D M	295	205	141	8	21	44	60	777	38	65	83	84	87	6	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	64	Winter 2018
Business	BUS 20		1069	12:30p-2:35p MW	BUS 106	Paccioretti T S	25	22	9	1	4	26	28	116	22	41	49	50	53	23	25	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208931	Business	Paccioretti	Thomas	2208931	6	Winter 2018
Business	BUS 20		1070	Arrange-9Hours 	N/A ONLINE	Paccioretti T S	25	22	9	1	4	26	28	116	22	41	49	50	53	23	25	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208931	Business	Paccioretti	Thomas	2208931	6	Winter 2018
Business	BUS 28		1071	Arrange-9Hours 	N/A ONLINE	Coplen J S	27	28	19	2	1	9	7	94	29	59	79	81	82	10	8	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=552051	Business	Coplen	Joshua	552051	30	Winter 2018
Business	BUS 32		1072	10:15a-12:20p TTh	BUS 252	Rockwell C	96	107	60	0	17	41	56	378	26	54	70	70	75	11	15	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55486	Business	Rockwell	Cassie	55486	62	Winter 2018
Business	BUS 32		1073	Arrange-9Hours 	N/A ONLINE	Soucy S H	163	119	70	1	17	69	96	535	31	53	66	66	70	13	18	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=98437	Business	Soucy	Steve	98437	82	Winter 2018
Business	BUS 45		1074	Arrange-9Hours 	N/A ONLINE	Resnick W J	22	14	10	0	3	5	11	65	34	56	71	71	76	8	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Winter 2018
Business	BUS 62		1075	Arrange-9Hours 	N/A ONLINE	Babcock L G	130	69	40	5	15	33	34	326	40	62	74	75	80	11	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=556093	Business	Babcock	Linda	556093	18	Winter 2018
Business & Finance	OCC E01		9568	9:00a-10:50a M	EC 1227 208	Woolen D W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Business & Finance	OCC E01		9569	11:00a-12:50p F	EC 1227 208	Espinosa-Frech H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Business & Finance	OCC E10		9570	9:00a-10:50a T	EC 1227 208	Simmonds A R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1327409	Computer Science	Simmonds	A.R	1327409	7	Winter 2018
Chemistry	CHEM 9	5A	1076	1:15p-6:20p MW	SCI 157	Liu C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2037577	Chemistry	Liu	Christopher	2037577	20	Winter 2018
Chemistry	CHEM 10	5A	1077	8:00a-12:05p MW	SCI 155	Strathearn M D	48	39	41	2	24	21	118	295	17	30	44	45	53	8	40	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2171041	Chemistry	Strathearn	Michael	2171041	1	Winter 2018
Chemistry	CHEM 10	5A	1078	8:00a-1:05p MW	SCI 157	Dhar G	9	4	11	0	8	2	22	56	17	24	43	43	58	4	40	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2167153	Chemistry	Dhar	Gautam	2167153	2	Winter 2018
Chemistry	CHEM 10	5A	1079	8:00a-1:05p MW	SCI 332	Abbani M A	30	40	54	0	34	34	78	272	12	26	46	46	59	13	29	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=633208	Physical Sciences	Abbani	Mohamad	633208	103	Winter 2018
Chemistry	CHEM 10	5A	1080	1:15p-6:20p MW	SCI 332	Lavallee R J	36	88	104	4	56	117	331	739	5	17	31	32	39	16	45	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1996236	Chemistry	Lavallee	Richard	1996236	6	Winter 2018
Chemistry	CHEM 10	5A	1081	2:30p-6:35p MW	SCI 155	Taylor S M	132	105	115	2	38	41	104	539	25	44	66	66	73	8	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451580	Chemistry	Taylor	Scott	1451580	36	Winter 2018
Chemistry	CHEM 10	5A	1082	2:30p-7:35p MW	SCI 153	Walker Waugh M V	71	141	147	3	63	46	183	659	11	33	55	55	65	7	28	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1167855	Physical Sciences	Walker-Waugh	Muriel	1167855	162	Winter 2018
Chemistry	CHEM 10	5A	1083	2:30p-7:35p MW	SCI 140	Bartlett D D	10	12	19	0	2	5	33	82	13	27	50	50	53	7	41	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2108017	Chemistry	Bartlett	Delland	2108017	10	Winter 2018
Chemistry	CHEM 10	5A	1598	8:00a-1:05p MW	SCI 305	Ebrahimi H	10	26	9	2	2	2	8	59	17	62	77	80	84	4	14	0	0	0	0	0	0	0	Winter 2018
Chemistry	CHEM 11	5A	1084	7:30a-12:40p MW	SCI 322	Nauli S	73	104	121	0	45	31	249	624	12	29	48	48	55	5	40	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1021935	Physical Sciences	Nauli	Sehat	1021935	87	Winter 2018
Chemistry	CHEM 11	5A	1085	8:00a-1:10p MWF	SCI 153	Pecorelli T A	10	15	9	0	4	2	16	56	18	45	61	61	68	4	29	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863278	Chemistry	Pecorelli	Travis	1863278	29	Winter 2018
Chemistry	CHEM 11	5A	1086	8:00a-1:10p MW	SCI 301	Murphy J E	84	75	48	1	30	51	46	337	25	48	62	62	71	16	14	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=294262	Chemistry	Murphy	James	294262	83	Winter 2018
Chemistry	CHEM 11	5A	1087	1:30p-6:40p MW	SCI 322	Papazyan A	24	27	28	0	7	5	28	119	21	43	67	67	73	5	24	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2074885	Chemistry	Papazyan	Arno	2074885	15	Winter 2018
Chemistry	CHEM 11	5A	1088	1:30p-6:40p TThF	SCI 155	Schmidt E	22	23	17	0	5	15	30	112	20	41	56	56	60	14	27	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1795412	Chemistry	Schmidt	Einhardt	1795412	2	Winter 2018
Chemistry	CHEM 12	5A	1089	9:00a-2:10p MWF	SCI 140	Gallogly E B	101	99	89	0	26	14	70	399	26	51	73	73	79	4	18	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=42418	Physical Sciences	Gallogly	Ethan	42418	147	Winter 2018
Chemistry	CHEM 22	5A	1090	2:30p-7:20p TThF	SCI 140	Kline M L	91	90	63	0	6	5	40	297	31	61	83	83	85	2	14	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1654831	Women's Center	Kline	Melanie	1654831	2	Winter 2018
Communication Studies	COM ST 11	1C	1101	8:00a-10:05a MTWTh	LS 105	Sung M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 11	1C	1102	8:00a-10:05a MTWTh	LS 117	Chekroun J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 11	1C	1103	10:15a-12:20p MTWTh	LS 105	Sadeghi-Tabrizi F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 11	1C	1104	10:15a-12:20p MTWTh	LS 110	Junius J A	111	197	90	0	27	20	69	514	22	60	78	78	83	4	14	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1858367	Communication	Junius	AJ	1858367	11	Winter 2018
Communication Studies	COM ST 11	1C	1105	10:15a-12:20p MTWTh	LS 119	Ogata D K	642	129	11	2	0	13	29	852	76	91	92	93	93	2	4	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230688	Speech	Ogata	Darryl-Keith	230688	154	Winter 2018
Communication Studies	COM ST 11	1C	1106	12:30p-2:35p MTWTh	LS 110	Junius J A	111	197	90	0	27	20	69	514	22	60	78	78	83	4	14	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1858367	Communication	Junius	AJ	1858367	11	Winter 2018
Communication Studies	COM ST 11	1C	1107	12:30p-2:35p MTWTh	LS 105	Sadeghi-Tabrizi F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 11	1C	1108	12:30p-2:35p MTWTh	LS 119	Howard D B	189	151	49	1	6	29	55	480	40	71	82	82	83	7	12	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 11	1C	1109	12:30p-2:35p MTWTh	LA 236	Mcnamara C V	108	148	81	0	9	31	71	448	25	58	76	76	78	7	16	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 11	1C	1110	2:45p-5:45p TWTh	LS 110	Howard D B	189	151	49	1	6	29	55	480	40	71	82	82	83	7	12	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 11	1C	1111	2:45p-5:45p TWTh	LS 117	Farschman K V	194	210	24	0	1	19	52	502	39	81	86	86	86	4	11	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=529743	Communication	Farschman	Kurt	529743	47	Winter 2018
Communication Studies	COM ST 11	1C	4008	6:30p-9:30p TWTh	LS 117	Trejo A D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Winter 2018
Communication Studies	COM ST 16		1112	8:00a-10:05a MTWTh	LS 106	Molina Rogers N L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 16		1113	12:30p-2:35p MTWTh	LS 106	Broady B L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208902	Communication	Broady	Brianna	2208902	1	Winter 2018
Communication Studies	COM ST 21	1C	1114	8:00a-10:05a MTWTh	LS 152	Kwack J B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Communication Studies	COM ST 35	4	1115	8:00a-10:05a MTWTh	LS 119	Ogata D K	452	84	14	2	0	13	26	607	75	89	91	91	91	3	5	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230688	Speech	Ogata	Darryl-Keith	230688	154	Winter 2018
Communication Studies	COM ST 35	4	1116	10:15a-12:20p MTWTh	LS 117	Broccard D	16	16	3	0	1	0	3	39	42	83	90	90	93	0	8	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1832057	Communication	Broccard	Delphine	1832057	29	Winter 2018
Communication Studies	COM ST 35	4	1117	Arrange-9Hours 	N/A ONLINE	Brown N A	109	79	38	1	10	4	49	290	38	65	78	79	82	2	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151217	Communication	Brown	Nate	151217	203	Winter 2018
Communication Studies	COM ST 37	4	1119	8:00a-10:05a MTWTh	LA 236	Menjivar M I	19	8	2	0	1	1	1	32	60	85	91	91	94	4	4	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2212803	Communication	Menjivar	Michelle	2212803	2	Winter 2018
Communication Studies	COM ST 37	4	1120	10:15a-12:20p MTWTh	LA 236	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Computer Information Systems	CIS 1		1091	8:00a-10:05a MTWTh	BUS 253	Simmonds A R	19	13	4	2	3	6	8	55	35	59	66	70	75	11	15	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1327409	Computer Science	Simmonds	A.R	1327409	7	Winter 2018
Computer Information Systems	CIS 1		1093	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	268	42	20	3	7	28	32	400	67	78	83	84	85	8	8	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=463310	Computer Science	Rothaupt	Brenda	463310	52	Winter 2018
Computer Information Systems	CIS 4		1095	12:30p-2:35p MTWTh	BUS 253	Simmonds A R	111	49	13	2	16	21	32	245	46	66	71	72	78	9	14	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1327409	Computer Science	Simmonds	A.R	1327409	7	Winter 2018
Computer Information Systems	CIS 4		1096	Arrange-9Hours 	N/A ONLINE	Canada S A	497	131	47	2	21	46	93	838	60	75	81	81	84	6	12	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=240440	Computer Science	Canada	Sue	240440	46	Winter 2018
Computer Information Systems	CIS 4		1097	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	511	63	20	1	4	39	52	690	75	84	87	87	87	6	8	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=463310	Computer Science	Rothaupt	Brenda	463310	52	Winter 2018
Computer Information Systems	CIS 30		1098	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	139	69	30	7	12	20	63	340	41	62	70	73	76	6	19	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180259	Computer Science	Bolandhemat	Fariba	180259	53	Winter 2018
Computer Information Systems	CIS 50		1100	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	130	45	33	5	8	30	91	342	39	52	61	63	65	9	27	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180259	Computer Science	Bolandhemat	Fariba	180259	53	Winter 2018
Computer Science	CS 3		1152	8:00a-10:05a MTWTh	BUS 203	Supat W	26	11	5	0	4	3	4	53	50	70	80	80	87	6	8	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1986039	Computer Science	Supat	Wihok	1986039	5	Winter 2018
Computer Science	CS 3		1153	10:15a-12:20p MTWTh	BUS 255	Rogler H L	210	277	279	0	135	130	217	1252	17	39	62	62	72	11	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152129	Computer Science	Rogler	Harold	152129	102	Winter 2018
Computer Science	CS 3		1154	12:30p-2:35p MTWTh	BUS 255	Rogler H L	210	277	279	0	135	130	217	1252	17	39	62	62	72	11	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152129	Computer Science	Rogler	Harold	152129	102	Winter 2018
Computer Science	CS 3		1155	Arrange-9Hours 	N/A ONLINE	Hurley D P	527	257	128	5	43	47	247	1254	43	63	73	74	77	4	20	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Winter 2018
Computer Science	CS 3		1156	Arrange-9Hours 	N/A ONLINE	Hurley D P	527	257	128	5	43	47	247	1254	43	63	73	74	77	4	20	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Winter 2018
Computer Science	CS 15		1157	Arrange-15Hours 	N/A ONLINE	Darwiche J	89	53	33	0	17	57	129	378	24	38	47	47	51	16	35	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Winter 2018
Computer Science	CS 17		1158	Arrange-4.5Hours 	N/A ONLINE	Haghoo M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Computer Science	CS 50		1159	12:30p-2:35p MTWTh	BUS 201	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Computer Science	CS 50		1160	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	477	348	149	3	26	68	232	1308	37	64	75	75	77	6	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Winter 2018
Computer Science	CS 50		1161	Arrange-9Hours 	N/A ONLINE	Darwiche J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Winter 2018
Computer Science	CS 52		1162	Arrange-9Hours 	N/A ONLINE	Sharma V D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Computer Science	CS 52		1588	Arrange-9Hours 	N/A ONLINE	Kalisch N A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Computer Science	CS 55		1163	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	194	202	66	5	14	36	80	599	33	67	78	78	81	7	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Winter 2018
Computer Science	CS 88A		1164	Arrange-3Hours 	 	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Winter 2018
Computer Science	CS 88B		1165	Arrange-2Hours 	N/A 	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Winter 2018
Cosmetology	COSM 10A		1121	8:00a-12:00p T	BUS 143B	Vaughn C L	68	51	33	0	17	12	49	230	30	52	67	67	74	6	22	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451060	Cosmetology	Vaughn	Catherine	1451060	2	Winter 2018
Cosmetology	COSM 10B		1122	8:00a-12:00p W	BUS 143B	Vaughn C L	65	35	33	0	22	14	83	252	26	40	53	53	62	6	33	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451060	Cosmetology	Vaughn	Catherine	1451060	2	Winter 2018
Cosmetology	COSM 18		1123	8:00a-12:00p Th	BUS 143D	Lim J Y	229	87	46	0	10	2	96	470	49	68	78	78	80	1	21	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255904	Cosmetology	Lim	Julie	1255904	2	Winter 2018
Cosmetology	COSM 20		1124	8:00a-12:15p M	BUS 143C	Ijames S V	235	138	49	0	4	30	87	543	44	69	78	78	79	6	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933691	Cosmetology	Ijames	Susan	1933691	1	Winter 2018
Cosmetology	COSM 30		1125	8:00a-12:15p F	BUS 143B	Manuel S M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933692	Cosmetology	Manuel	Samantha	1933692	0	Winter 2018
Cosmetology	COSM 48		1589	8:00a-12:00p M	BUS 143D	Kepler J M	215	87	40	0	20	5	65	432	50	70	80	80	84	2	16	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1803217	Cosmetology	Kepler	Jocelyn	1803217	0	Winter 2018
Cosmetology	COSM 88A		1126	Arrange-3Hours 	 	Perret D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Winter 2018
Cosmetology	COSM 95A		1127	Arrange-18Hours 	BUS 143F	Perret D M	0	0	0	81	0	0	15	104	0	0	0	78	78	0	15	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Winter 2018
Cosmetology	COSM 95B		1128	Arrange-36Hours 	BUS 143F	Moisan A V	0	0	0	36	0	0	6	42	0	0	0	86	86	0	15	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 1		1129	8:00a-9:20a TTh	BUNDY 328	Rayford V R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1693293	Counseling	Rayford	V R	1693293	3	Winter 2018
Counseling	COUNS 11		1131	8:30a-9:50a MW	MC 7	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 11		1132	10:15a-11:35a MW	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 12		1133	8:30a-11:35a T	LS 101	Garcia C J	140	25	13	2	3	12	43	239	59	70	75	76	77	6	18	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1984996	Counseling	Garcia	Cristina	1984996	5	Winter 2018
Counseling	COUNS 12		1134	8:30a-11:35a F	MC 14	Ruiz J	67	13	2	0	2	12	19	115	59	70	72	72	74	11	17	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2098395	Counseling	Ruiz	Jessica	2098395	7	Winter 2018
Counseling	COUNS 12		1135	8:30a-11:35a F	MC 7	Gurrola D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 12		1136	12:30p-3:35p W	MC 7	Martinez E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 12		4009	6:30p-9:30p T	MC 14	De Caussin J R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 16		1593	2:08p-3:28p MW	N/A VENICE	Davis M N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 20		1141	8:00a-10:05a MTWTh	MC 14	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 20		1142	10:15a-12:20p MTWTh	MC 6	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 20		1143	10:15a-12:20p MTWTh	MC 14	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 20		1145	Arrange-9Hours 	N/A ONLINE	Bonilla V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Counseling	COUNS 20		1146	Arrange-9Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Winter 2018
Counseling	COUNS 20		1147	Arrange-9Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Winter 2018
Counseling	COUNS 90A		1149	Arrange-12Hours 	 	Rothman V J	0	0	0	77	0	0	3	88	0	0	0	88	88	0	4	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Winter 2018
Counseling	COUNS 90B		1150	Arrange-20Hours 	 	Rothman V J	0	0	0	20	0	0	7	35	0	0	0	58	58	0	20	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Winter 2018
Counseling	COUNS 90C		1151	Arrange-30Hours 	 	Rothman V J	0	0	0	51	0	0	3	60	0	0	0	85	85	0	5	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Winter 2018
Dance: Appreciation & History	DANCE 2	3A	1592	12:30p-2:35p MTWTh	CPC 104	Gonzalez G	703	58	23	0	14	29	32	859	82	89	92	92	93	4	4	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1532348	Dance	Gonzalez	Gustavo	1532348	25	Winter 2018
Dance: Performance & Application	DANCE 31		1167	8:00a-10:05a MTWTh	CPC 308	Jordan A N	13	4	8	0	2	4	11	42	31	41	60	60	65	10	27	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1088295	Dance	Jordan	Angela	1088295	11	Winter 2018
Dance: Performance & Application	DANCE 33		1169	8:00a-11:20a MTWThF	CPC 304	Richards C R	3	2	2	0	0	0	0	7	43	72	100	100	100	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287656	Dance	Richards	Charlotte	287656	44	Winter 2018
Dance: Performance & Application	DANCE 34		1170	8:00a-11:20a MTWThF	CPC 304	Richards C R	10	1	1	1	0	1	3	18	56	62	67	73	73	6	17	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287656	Dance	Richards	Charlotte	287656	44	Winter 2018
Dance: Performance & Application	DANCE 43		1172	12:00p-3:20p MTWThF	CPC 304	Aybay Owens S	5	0	0	0	0	0	1	6	84	84	84	84	84	0	17	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791411	Dance	Aybay	Seda	1791411	8	Winter 2018
Dance: Performance & Application	DANCE 44		1595	12:00p-3:20p MTWThF	CPC 304	Jean C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=811082	Dance	Jean	Cati	811082	19	Winter 2018
Dance: Performance & Application	DANCE 55B		1174	3:30p-6:30p MTWTh	CPC 304	Lee J Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Winter 2018
Dance: Performance & Application	DANCE 88A		1175	Arrange-3Hours 	 	Lee J Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Winter 2018
