Psychology	PSYCH 7	4I	3351	9:30a-10:50a MW	HSS 255	Hald L A	56	28	8	1	0	4	14	112	50	75	83	84	84	4	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2075530	Psychology	Hald	Lea	2075530	23	Fall 2017
Psychology	PSYCH 7	4I	3352	12:45p-2:05p MW	HSS 255	Hald L A	56	28	8	1	0	4	14	112	50	75	83	84	84	4	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2075530	Psychology	Hald	Lea	2075530	23	Fall 2017
Psychology	PSYCH 7	4I	4444	6:45p-9:50p M	HSS 256	Smith-Clark C T	14	5	2	0	3	0	5	29	49	66	73	73	83	0	18	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1868973	Psychology	Smith-Clark	Colin	1868973	24	Fall 2017
Psychology	PSYCH 11	4	3353	8:00a-9:20a MW	BUNDY 217	Matheson C C	324	155	124	1	71	83	141	899	37	54	68	68	76	10	16	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=228999	Psychology	Matheson	Catherine	228999	40	Fall 2017
Psychology	PSYCH 11	4	3354	9:30a-10:50a MW	BUNDY 217	Matheson C C	324	155	124	1	71	83	141	899	37	54	68	68	76	10	16	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=228999	Psychology	Matheson	Catherine	228999	40	Fall 2017
Psychology	PSYCH 11	4	3355	11:30a-2:35p W	BUNDY 335	Grace Y H	208	73	46	1	20	52	84	484	43	59	68	68	72	11	18	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910088	Education	Grace	Yiching	1910088	15	Fall 2017
Psychology	PSYCH 11	4	3356	12:45p-2:05p TTh	HSS 255	Schwartz A F	192	163	104	1	27	33	106	627	31	57	74	74	78	6	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1473640	Psychology	Schwartz	Alex	1473640	99	Fall 2017
Psychology	PSYCH 11	4	3357	2:15p-3:35p TTh	HSS 255	Schwartz A F	192	163	104	1	27	33	106	627	31	57	74	74	78	6	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1473640	Psychology	Schwartz	Alex	1473640	99	Fall 2017
Psychology	PSYCH 11	4	3358	2:15p-3:35p TTh	BUNDY 217	Chan M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2156475	Psychology	Chan	Melissa	2156475	3	Fall 2017
Psychology	PSYCH 11	4	3359	3:00p-6:05p TTh	BUNDY 416	Tannatt M G M	156	153	131	1	50	157	176	830	19	38	54	54	60	19	22	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 11	4	3360	3:45p-5:05p TTh	BUNDY 217	Chan M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2156475	Psychology	Chan	Melissa	2156475	3	Fall 2017
Psychology	PSYCH 11	4	3361	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	208	73	46	1	20	52	84	484	43	59	68	68	72	11	18	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910088	Education	Grace	Yiching	1910088	15	Fall 2017
Psychology	PSYCH 11	4	3362	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	208	73	46	1	20	52	84	484	43	59	68	68	72	11	18	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910088	Education	Grace	Yiching	1910088	15	Fall 2017
Psychology	PSYCH 11	4	3363	Arrange-4.5Hours 	N/A ONLINE	Huff G F	130	26	9	0	3	16	22	207	63	76	80	80	82	8	11	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2016090	Education	Huff	Gary	2016090	19	Fall 2017
Psychology	PSYCH 11	4	4445	6:30p-9:35p T	BUNDY 328	Andrews T D	19	6	5	0	10	4	4	48	40	53	63	63	84	9	9	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 11	4	4446	6:45p-9:50p M	HSS 253	Davison L L	110	181	75	1	7	66	87	528	21	56	70	70	71	13	17	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229001	Psychology	Davison	Lynn	229001	50	Fall 2017
Psychology	PSYCH 13	4	3364	2:15p-3:35p MW	HSS 255	Chopp R M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2205594	Psychology	Chopp	Regina	2205594	4	Fall 2017
Psychology	PSYCH 13	4	3365	3:45p-5:05p MW	HSS 255	Chopp R M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2205594	Psychology	Chopp	Regina	2205594	4	Fall 2017
Psychology	PSYCH 13	4	4447	6:45p-9:50p W	HSS 255	Tingen I W	9	12	8	0	1	6	8	44	21	48	66	66	69	14	19	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2016411	Psychology	Tingen	Ian	2016411	9	Fall 2017
Psychology	PSYCH 14	4	3366	8:00a-9:20a TTh	MC 5	O'Leary B A	31	48	25	0	20	16	26	166	19	48	63	63	75	10	16	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1930136	Psychology	O'Leary	Bernadette	1930136	13	Fall 2017
Psychology	PSYCH 14	4	3367	11:15a-12:35p MW	HSS 253	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 14	4	3368	12:45p-2:05p MW	HSS 253	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 14	4	3369	3:45p-5:05p TTh	HSS 253	O'Leary B A	31	48	25	0	20	16	26	166	19	48	63	63	75	10	16	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1930136	Psychology	O'Leary	Bernadette	1930136	13	Fall 2017
Psychology	PSYCH 14	4	4448	6:45p-9:50p Th	HSS 255	Berger R T	39	30	10	0	2	4	11	96	41	72	83	83	85	5	12	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2131720	Psychology	Berger	Raqota	2131720	1	Fall 2017
Psychology	PSYCH 19	4	3370	Arrange-3Hours 	N/A ONLINE	Druker S L	279	152	75	1	20	28	50	605	47	72	84	84	88	5	9	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=483333	Psychology	Druker	Steve	483333	40	Fall 2017
Psychology	PSYCH 19	4	3371	Arrange-3Hours 	N/A ONLINE	Druker S L	279	152	75	1	20	28	50	605	47	72	84	84	88	5	9	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=483333	Psychology	Druker	Steve	483333	40	Fall 2017
Psychology	PSYCH 19	4	4449	6:45p-9:50p T	BUNDY 217	Tannatt M G M	34	28	16	0	6	18	26	128	27	49	61	61	66	15	21	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 19	4	4450	6:45p-9:50p W	HSS 253	Davison L L	230	158	48	0	5	17	71	530	44	74	83	83	84	4	14	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229001	Psychology	Davison	Lynn	229001	50	Fall 2017
Psychology	PSYCH 19	4	4451	6:45p-9:50p Th	BUNDY 217	Tannatt M G M	34	28	16	0	6	18	26	128	27	49	61	61	66	15	21	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 25	4	3372	3:45p-5:05p TTh	HSS 254	De Villers L C	239	178	97	0	35	47	108	705	34	60	73	73	78	7	16	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=552707	Psychology	De Villers	Linda	552707	25	Fall 2017
Psychology	PSYCH 25	4	4452	6:45p-9:50p T	HSS 255	De Villers L C	239	178	97	0	35	47	108	705	34	60	73	73	78	7	16	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=552707	Psychology	De Villers	Linda	552707	25	Fall 2017
Psychology	PSYCH 320		5003	11:15a-12:35p MW	HSS 255	Hald L A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2075530	Psychology	Hald	Lea	2075530	23	Fall 2017
Recycling and Resource Management	RRM 1		3376	3:00p-6:05p TTh	HSS 252	Charles V H	72	24	22	1	6	15	34	181	40	54	66	66	70	9	19	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1835112	Sustainable Technologies	Charles	Victoria	1835112	3	Fall 2017
Recycling and Resource Management	RRM 2		4457	6:30p-9:35p TTh	HSS 153	Speights S L	12	8	8	0	1	5	5	39	31	52	72	72	75	13	13	0	0	0	0	0	0	0	Fall 2017
Recycling and Resource Management	RRM 3		3377	3:00p-6:05p TTh	HSS 252	Huls J M	173	52	31	3	2	11	53	326	54	70	79	80	81	4	17	0	0	0	0	0	0	0	Fall 2017
Recycling and Resource Management	RRM 4		4458	6:30p-9:35p TTh	HSS 153	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Religious Studies	ENGL E24		9738	2:00p-3:50p Th	N/A SM SYNG	Marx J A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Religious Studies	REL ST 51	3B	4455	6:45p-9:50p W	HSS 207	Remmes J	15	50	32	3	11	20	37	169	9	39	58	60	66	12	22	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61404	English	Remmes	Judith	61404	112	Fall 2017
Religious Studies	REL ST 52	3B	4456	5:15p-6:35p T	DRSCHR 210	Del George D K	77	36	17	1	2	12	5	151	51	75	87	87	89	8	4	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354341	English	Del George	Dana	354341	93	Fall 2017
Respiratory Therapy	RES TH 1		3374	4:00p-6:05p W	BUNDY 239	Santana S A	75	63	40	1	33	47	49	308	25	45	58	59	69	16	16	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1746213	Health Science	Santana	Salvador	1746213	7	Fall 2017
Respiratory Therapy	RES TH 60		3375	8:00a-12:30p T	BUNDY 328	Santana S A	11	45	32	0	18	9	9	127	9	45	70	70	84	8	8	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1746213	Health Science	Santana	Salvador	1746213	7	Fall 2017
Russian	RUSS 1	Foreign Language	4459	7:30p-9:55p TTh	MC 12	Bauckus S J	96	27	3	1	1	1	30	159	61	78	80	80	81	1	19	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1825995	Languages	Bauckus	Susan	1825995	2	Fall 2017
Sociology	SOCIOL 1	4	3378	8:00a-9:20a MW	HSS 151	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Sociology	SOCIOL 1	4	3379	9:30a-10:50a MW	HSS 151	D Del Piccolo G L	72	161	156	1	77	57	100	625	12	38	63	63	75	10	16	0	0	0	0	0	0	0	Fall 2017
Sociology	SOCIOL 1	4	3380	9:30a-10:50a MW	HSS 152	Romo R	236	265	85	0	21	49	24	680	35	74	87	87	90	8	4	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1923057	Social Science	Romo	Rebecca	1923057	52	Fall 2017
Sociology	SOCIOL 1	4	3381	9:30a-10:50a TTh	HSS 152	Romo R	236	265	85	0	21	49	24	680	35	74	87	87	90	8	4	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1923057	Social Science	Romo	Rebecca	1923057	52	Fall 2017
Sociology	SOCIOL 1	4	3382	9:30a-10:50a TTh	HSS 151	D Del Piccolo G L	72	161	156	1	77	57	100	625	12	38	63	63	75	10	16	0	0	0	0	0	0	0	Fall 2017
Sociology	SOCIOL 1	4	3383	11:15a-12:35p MW	HSS 152	Romo R	236	265	85	0	21	49	24	680	35	74	87	87	90	8	4	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1923057	Social Science	Romo	Rebecca	1923057	52	Fall 2017
Sociology	SOCIOL 1	4	3384	11:15a-12:35p MW	HSS 151	D Del Piccolo G L	72	161	156	1	77	57	100	625	12	38	63	63	75	10	16	0	0	0	0	0	0	0	Fall 2017
Sociology	SOCIOL 1	4	3385	11:15a-12:35p TTh	HSS 153	Phillips K M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1238780	Social Science	Phillips	Kimberly	1238780	18	Fall 2017
Sociology	SOCIOL 1	4	3386	2:15p-3:35p MW	HSS 156	Massey R A	292	313	121	2	46	81	173	1032	29	59	71	71	75	8	17	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=80283	Social Science	Massey	Robert	80283	200	Fall 2017
Sociology	SOCIOL 1	4	3387	12:45p-2:05p MW	HSS 151	D Del Piccolo G L	72	161	156	1	77	57	100	625	12	38	63	63	75	10	16	0	0	0	0	0	0	0	Fall 2017
Sociology	SOCIOL 1	4	3388	12:45p-2:05p TTh	HSS 152	Romo R	236	265	85	0	21	49	24	680	35	74	87	87	90	8	4	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1923057	Social Science	Romo	Rebecca	1923057	52	Fall 2017
Sociology	SOCIOL 1	4	3389	2:15p-3:35p MW	HSS 155	Scaife M L	115	156	147	0	112	62	145	737	16	37	57	57	72	9	20	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=57122	Social Science	Scaife	Michele	57122	119	Fall 2017
Sociology	SOCIOL 1	4	3390	Arrange-6.5Hours 	N/A ONLINE	Gheytanchi E	326	166	97	1	16	34	52	692	48	72	86	86	88	5	8	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=281572	Social Science	Gheytanchi	Elham	281572	129	Fall 2017
Sociology	SOCIOL 1	4	3391	Arrange-3Hours 	N/A ONLINE	Dishman W H	191	251	140	0	58	48	176	865	23	52	68	68	74	6	21	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95531	Social Science	Dishman	Wendy	95531	138	Fall 2017
Sociology	SOCIOL 1	4	3392	Arrange-3Hours 	N/A ONLINE	Dishman W H	191	251	140	0	58	48	176	865	23	52	68	68	74	6	21	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95531	Social Science	Dishman	Wendy	95531	138	Fall 2017
Sociology	SOCIOL 1	4	3393	Arrange-6.5Hours 	N/A ONLINE	Massey R A	292	313	121	2	46	81	173	1032	29	59	71	71	75	8	17	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=80283	Social Science	Massey	Robert	80283	200	Fall 2017
Sociology	SOCIOL 1	4	3394	Arrange-3Hours 	N/A ONLINE	Dishman W H	191	251	140	0	58	48	176	865	23	52	68	68	74	6	21	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95531	Social Science	Dishman	Wendy	95531	138	Fall 2017
Sociology	SOCIOL 1	4	3395	Arrange-6.5Hours 	N/A ONLINE	Massey R A	292	313	121	2	46	81	173	1032	29	59	71	71	75	8	17	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=80283	Social Science	Massey	Robert	80283	200	Fall 2017
Sociology	SOCIOL 1	4	3396	Arrange-6.5Hours 	N/A ONLINE	Gheytanchi E	326	166	97	1	16	34	52	692	48	72	86	86	88	5	8	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=281572	Social Science	Gheytanchi	Elham	281572	129	Fall 2017
Sociology	SOCIOL 1	4	3397	Arrange-6.5Hours 	N/A ONLINE	Gheytanchi E	326	166	97	1	16	34	52	692	48	72	86	86	88	5	8	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=281572	Social Science	Gheytanchi	Elham	281572	129	Fall 2017
Sociology	SOCIOL 1	4	3398	Arrange-6.5Hours 	N/A ONLINE	Livings G S	39	55	94	0	46	51	107	393	10	24	48	48	60	13	28	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100706	Social Science	Livings	Gail	100706	133	Fall 2017
Sociology	SOCIOL 1	4	3399	Arrange-6.5Hours 	N/A ONLINE	Livings G S	39	55	94	0	46	51	107	393	10	24	48	48	60	13	28	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100706	Social Science	Livings	Gail	100706	133	Fall 2017
Sociology	SOCIOL 1	4	3507	7:50a-9:10a TTh	N/A SMHS	Phillips K M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1238780	Social Science	Phillips	Kimberly	1238780	18	Fall 2017
Sociology	SOCIOL 1	4	4460	6:45p-9:50p M	HSS 155	Scaife M L	115	156	147	0	112	62	145	737	16	37	57	57	72	9	20	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=57122	Social Science	Scaife	Michele	57122	119	Fall 2017
Sociology	SOCIOL 1	4	4461	6:45p-9:50p W	HSS 154	Ziff E B	19	24	3	0	1	4	3	55	35	79	84	84	86	8	6	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2178188	Social Science	Ziff	Elizabeth	2178188	6	Fall 2017
Sociology	SOCIOL 2	4	3400	12:45p-2:05p MW	HSS 155	Scaife M L	78	107	65	3	34	11	61	359	22	52	70	71	80	4	17	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=57122	Social Science	Scaife	Michele	57122	119	Fall 2017
Sociology	SOCIOL 2S	4	3401	12:45p-2:05p TTh	HSS 151	D Del Piccolo G L	14	16	9	0	5	6	13	63	23	48	62	62	70	10	21	0	0	0	0	0	0	0	Fall 2017
Sociology	SOCIOL 4	4	3402	11:15a-12:35p TTh	HSS 263	Williams Leon T K	28	9	6	0	0	2	4	49	58	76	88	88	88	5	9	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=475809	Social Science	Williams-Leon	Teresa	475809	54	Fall 2017
Sociology	SOCIOL 12	4	3403	12:45p-2:05p TTh	HSS 155	Phillips K M	34	47	30	0	11	19	19	161	22	51	69	69	76	12	12	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1238780	Social Science	Phillips	Kimberly	1238780	18	Fall 2017
Sociology	SOCIOL 30	4	3404	11:15a-12:35p MW	HSS 156	Massey R A	71	81	38	2	7	40	46	292	25	53	66	66	69	14	16	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=80283	Social Science	Massey	Robert	80283	200	Fall 2017
Sociology	SOCIOL 31	4	3405	12:45p-2:05p MW	HSS 152	Romo R	85	51	13	0	5	10	8	172	50	80	87	87	90	6	5	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1923057	Social Science	Romo	Rebecca	1923057	52	Fall 2017
Sociology	SOCIOL 33	4	3406	12:45p-2:05p MW	HSS 156	Massey R A	16	14	9	0	4	2	9	57	29	53	69	69	76	4	16	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=80283	Social Science	Massey	Robert	80283	200	Fall 2017
Sociology	SOCIOL 33	4	3407	12:45p-2:05p MW	HSS 154	Livings G S	59	72	78	1	19	30	55	314	19	42	67	67	73	10	18	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100706	Social Science	Livings	Gail	100706	133	Fall 2017
Sociology	SOCIOL 34	4	3408	3:45p-5:05p MW	HSS 263	Livings G S	98	93	94	2	19	39	77	422	24	46	68	69	73	10	19	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100706	Social Science	Livings	Gail	100706	133	Fall 2017
Sociology	SOCIOL 88A		3409	Arrange-1Hour 	HSS 354	Schultz C K	2	0	0	0	0	0	0	2	100	100	100	100	100	0	0	0	0	0	0	0	0	0	Fall 2017
Sociology	SOCIOL 88B		3410	Arrange-2Hours 	HSS 354	Schultz C K	4	0	0	0	0	0	0	4	100	100	100	100	100	0	0	0	0	0	0	0	0	0	Fall 2017
Spanish	SPAN 1	Foreign Language	3411	7:45a-9:15a MWF	DRSCHR 221	Erickson M P	139	98	49	4	18	20	211	541	26	44	53	54	57	4	40	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=42917	Modern Languages	Erickson	Maria	42917	68	Fall 2017
Spanish	SPAN 1	Foreign Language	3412	7:45a-9:15a TThF	DRSCHR 208	Bolivar-Owen E	91	124	49	1	29	10	112	417	22	52	64	64	71	3	27	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=418567	Modern Languages	Bolivar-Owen	Esperanza	418567	59	Fall 2017
Spanish	SPAN 1	Foreign Language	3413	9:30a-11:00a MWF	DRSCHR 221	Erickson M P	139	98	49	4	18	20	211	541	26	44	53	54	57	4	40	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=42917	Modern Languages	Erickson	Maria	42917	68	Fall 2017
Spanish	SPAN 1	Foreign Language	3414	9:30a-11:00a TThF	DRSCHR 208	Bolivar-Owen E	91	124	49	1	29	10	112	417	22	52	64	64	71	3	27	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=418567	Modern Languages	Bolivar-Owen	Esperanza	418567	59	Fall 2017
Spanish	SPAN 1	Foreign Language	3415	12:45p-2:15p MWF	DRSCHR 217	Erickson M P	139	98	49	4	18	20	211	541	26	44	53	54	57	4	40	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=42917	Modern Languages	Erickson	Maria	42917	68	Fall 2017
Spanish	SPAN 1	Foreign Language	3416	2:30p-4:55p MW	LA 214	Mizuki A H	5	6	3	0	3	1	6	24	21	46	59	59	71	5	25	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=329158	Modern Languages	Mizuki	April	329158	46	Fall 2017
Spanish	SPAN 1	Foreign Language	4462	5:00p-7:25p MW	MC 16	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Spanish	SPAN 1	Foreign Language	4463	7:30p-9:55p MW	DRSCHR 217	Quinones H C	65	48	37	4	9	22	86	271	24	42	56	57	61	9	32	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=497901	Modern Languages	Quinones	Hernan	497901	30	Fall 2017
Spanish	SPAN 2	3B,Foreign Language	3417	9:30a-11:00a MWF	MC 12	Zarate S	12	5	5	2	0	2	14	40	30	43	56	60	60	5	35	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=214622	Modern Languages	Zarate	Susana	214622	48	Fall 2017
Spanish	SPAN 2	3B,Foreign Language	3418	2:30p-4:55p TTh	LA 214	Schaffer S C	51	48	38	4	9	11	54	215	24	47	64	66	70	6	26	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1067294	Modern Languages	Schaffer	Susan	1067294	17	Fall 2017
Spanish	SPAN 2	3B,Foreign Language	4464	5:00p-7:25p MW	DRSCHR 217	Arevalo L H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1878257	Spanish	Arevalo	Lourdes	1878257	8	Fall 2017
Spanish	SPAN 2	3B,Foreign Language	4465	7:30p-9:55p TTh	LA 214	Ndoley M N	18	17	6	2	5	8	25	81	23	44	51	54	60	10	31	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2044174	Spanish	Ndoley	Mashidu	2044174	0	Fall 2017
Spanish	SPAN 3	3B	3419	2:30p-4:55p TTh	HSS 203	Candelaria C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1413133	Modern Languages	Candelaria	Candely	1413133	12	Fall 2017
Spanish	SPAN 4	3B	3420	2:30p-4:55p MW	DRSCHR 214	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Spanish	SPAN 8		3421	1:00p-2:05p TTh	HSS 203	Buzatu A	8	3	1	0	0	3	13	29	28	38	42	42	42	11	45	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1969235	Spanish	Buzatu	Anamaria	1969235	10	Fall 2017
Spanish	SPAN 11	Foreign Language	3422	8:30a-10:55a MW	DRSCHR 213	Lee Chan A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=831660	Physical Sciences	Lee	Charles	831660	19	Fall 2017
Spanish	SPAN 11	Foreign Language	3423	8:30a-10:55a TTh	DRSCHR 218	Lee Chan A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=831660	Physical Sciences	Lee	Charles	831660	19	Fall 2017
Spanish	SPAN 11	Foreign Language	3424	11:30a-3:05p MW	DRSCHR 213	Arevalo L H	7	13	10	0	2	6	9	47	15	43	64	64	69	13	20	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1878257	Spanish	Arevalo	Lourdes	1878257	8	Fall 2017
Spanish	SPAN 11	Foreign Language	3425	1:30p-5:05p TTh	DRSCHR 217	Arevalo L H	7	13	10	0	2	6	9	47	15	43	64	64	69	13	20	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1878257	Spanish	Arevalo	Lourdes	1878257	8	Fall 2017
Spanish	SPAN 12	3B,Foreign Language	3426	12:45p-3:10p TTh	DRSCHR 214	Lee Chan A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=831660	Physical Sciences	Lee	Charles	831660	19	Fall 2017
Spanish	SPAN 20	3B,4	3427	12:45p-2:05p MW	MC 12	Buzatu A	28	12	12	0	4	12	36	104	27	39	50	50	54	12	35	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1969235	Spanish	Buzatu	Anamaria	1969235	10	Fall 2017
Spanish	SPAN 31A		3428	8:45a-10:50a TTh	MC 16	Mizuki A H	22	14	11	2	8	21	31	109	21	34	44	45	53	20	29	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=329158	Modern Languages	Mizuki	April	329158	46	Fall 2017
Spanish	SPAN 31A		3429	2:30p-4:35p TTh	MC 16	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Spanish	SPAN 31A		4466	5:00p-7:05p MW	MC 12	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Student Activities	STUGOV 81		3430	10:00a-12:05p F	HSS 151	Blaydes B C	17	4	5	1	2	0	12	41	42	52	64	66	71	0	30	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696144	Student Success	Blaydes	Benny	1696144	1	Fall 2017
The World of Art	ART E00		9701	9:00a-10:50a F	EC 1227 409	Mousavi A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1929811	Art	Mousavi	Ali	1929811	18	Fall 2017
The World of Art	ART E00		9702	11:00a-12:50p T	N/A ITINERY	Walker C L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
The World of Art	ART E00		9703	1:00p-2:50p F	N/A ITINERY	Hero C J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
The World of Art	ART E00		9704	1:30p-3:20p W	N/A ITINERY	Hero C J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
The World of Art	ART E00		9705	1:30p-3:20p Th	N/A ITINERY	Hero C J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
