Women'S Studies	WOM ST 10	4	3281	12:45p-2:05p TTh	HSS 155	Westerband Y	Spring 2018
Women'S Studies	WOM ST 20	4	3282	9:30a-10:50a TTh	MC 1	Manoff R J	Spring 2018
Women'S Studies	WOM ST 30		3283	9:30a-10:50a MW	HSS 155	Westerband Y	Spring 2018
Women'S Studies	WOM ST 80		4424	6:45p-9:50p Th	HSS 155	Klein M C	Spring 2018
Women'S Studies	WOM ST 88A		3284	Arrange-1Hour 	HSS 354	Schultz C K	Spring 2018
Women'S Studies	WOM ST 88B		3285	Arrange-2Hours 	HSS 354	Schultz C K	Spring 2018
Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Schrader E	Winter 2018
Accounting	ACCTG 1		1002	9:00a-12:30p MTWTh	BUS 254	Brookins G T	Winter 2018
Accounting	ACCTG 1		1003	11:00a-2:30p MTWTh	BUS 119	Rubio C	Winter 2018
Accounting	ACCTG 2		1005	9:00a-12:30p MTWTh	BUS 263	Trippetti V J	Winter 2018
Accounting	ACCTG 9		1007	Arrange-9Hours 	N/A ONLINE	Huang Ai M	Winter 2018
Accounting	ACCTG 10A		1008	Arrange-9Hours 	N/A ONLINE	Lu M	Winter 2018
Accounting	ACCTG 10B		1009	Arrange-9Hours 	N/A ONLINE	Lu M	Winter 2018
Accounting	ACCTG 21		1010	Arrange-9Hours 	N/A ONLINE	Resnick W J	Winter 2018
Accounting	ACCTG 45		1011	Arrange-9Hours 	N/A ONLINE	Resnick W J	Winter 2018
Anthropology	ANTHRO 1	5B	1026	8:00a-10:05a MTWTh	DRSCHR 136	Haradon C M	Winter 2018
Anthropology	ANTHRO 1	5B	1027	10:15a-12:20p MTWTh	HSS 253	Rashidi J S	Winter 2018
Anthropology	ANTHRO 1	5B	1028	12:30p-2:35p MTWTh	DRSCHR 207	Rashidi J S	Winter 2018
Anthropology	ANTHRO 2	4	1029	8:00a-10:05a MTWTh	DRSCHR 205	Denman J F	Winter 2018
Anthropology	ANTHRO 2	4	1030	10:15a-12:20p MTWTh	DRSCHR 205	Denman J F	Winter 2018
Anthropology	ANTHRO 3	4	1031	10:15a-12:20p MTWTh	DRSCHR 208	Shepard B A	Winter 2018
Anthropology	ANTHRO 5	5B	1032	10:15a-12:20p MTWTh	DRSCHR 136	Brewster C P	Winter 2018
Art	ART 10A		1033	8:30a-12:00p MTWTh	A 220	Badger C P	Winter 2018
Art	ART 10A		1034	12:30p-4:00p MTWTh	A 118	Shibata J M	Winter 2018
Art	ART 13		1035	8:30a-12:00p MTWTh	A 124	Hartman D G	Winter 2018
Art	ART 20A		1036	8:30a-12:00p MTWTh	A 102	Zarcone J	Winter 2018
Art	ART 20A		1037	12:30p-4:00p MTWTh	A 120	Burchman J H	Winter 2018
Art	ART 20A		4005	6:00p-9:30p MTWTh	A 102	Schmeltz L A	Winter 2018
Art History	AHIS 1	3A	1012	10:15a-12:20p MTWTh	A 214	Simmons B B	Winter 2018
Art History	AHIS 1	3A	1013	Arrange-9Hours 	N/A ONLINE	Rosenblum B T	Winter 2018
Art History	AHIS 2	3A	1014	8:00a-10:05a MTWTh	A 214	Mendoza B	Winter 2018
Art History	AHIS 2	3A	1015	Arrange-9Hours 	N/A ONLINE	Meyer W J	Winter 2018
Art History	AHIS 2	3A	1016	Arrange-9Hours 	N/A ONLINE	Meyer W J	Winter 2018
Art History	AHIS 11	3A	1017	Arrange-9Hours 	N/A ONLINE	Thayer J	Winter 2018
Art History	AHIS 17	3A	1019	Arrange-9Hours 	N/A ONLINE	Lee O	Winter 2018
Art History	AHIS 52	3A	1020	Arrange-9Hours 	N/A ONLINE	Fier B	Winter 2018
Art History	AHIS 72	3A	1022	Arrange-9Hours 	N/A ONLINE	Majstorovic M	Winter 2018
Arts & Crafts	ART E15		9503	9:00a-11:15a M	N/A LEVIN CT	Adams L K	Winter 2018
Arts & Crafts	ART E15		9504	12:30p-2:45p F	EC 1227 204	Tirr C A	Winter 2018
Arts & Crafts	ART E16		9505	9:00a-11:50a W	EC 1227 204	James N M	Winter 2018
Arts & Crafts	ART E16		9506	9:00a-11:50a F	EC 1227 204	Harrison A B	Winter 2018
Arts & Crafts	ART E16		9507	1:00p-3:50p Th	EC 1227 204	Adams L K	Winter 2018
Arts & Crafts	ART E19		9508	1:00p-3:50p M	EC 1227 205	Donon S G	Winter 2018
Arts & Crafts	ART E19		9583	9:00a-11:50a Th	EC 1227 205	Brutsche J	Winter 2018
Arts & Crafts	ART E20		9509	9:00a-11:15a M	EC 1227 204	Benson J K	Winter 2018
Arts & Crafts	ART E20		9510	12:30p-2:45p T	MALIBU BLUFFS	Trentham B M	Winter 2018
Arts & Crafts	ART E20		9593	9:00a-11:15a W	N/A LEVIN CT	Donon S G	Winter 2018
Arts & Crafts	ART E21		9512	11:30a-1:45p M	EC 1227 204	Benson J K	Winter 2018
Arts & Crafts	ART E22		9513	9:00a-11:15a T	EC 1227 204	Manseau F J	Winter 2018
Arts & Crafts	ART E22		9514	11:30a-1:45p T	EC 1227 204	Manseau F J	Winter 2018
Arts & Crafts	ART E24		9515	9:30a-11:20a F	N/A 1450OCEN	Lewis M T	Winter 2018
Arts & Crafts	ART E30		9517	12:00p-2:50p W	EC 1227 204	Tirr C A	Winter 2018
Arts & Crafts	ART E80		9518	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	Winter 2018
Astronomy	ASTRON 1	5A	1038	Arrange-9Hours 	N/A ONLINE	Balm S P	Winter 2018
Astronomy	ASTRON 1	5A	1039	Arrange-9Hours 	N/A ONLINE	Balm S P	Winter 2018
Astronomy	ASTRON 2	5A	4038	6:30p-9:30p TWTh	DRSCHR 128	Arias Young T	Winter 2018
Astronomy	ASTRON 4	5A	1587	12:30p-4:45p MTWTh	DRSCHR 128	Schwartz M J	Winter 2018
Astronomy	ASTRON 5	5A	1041	8:00a-10:05a MTWTh	DRSCHR 207	Salama A H	Winter 2018
Biological Sciences	ANATMY 1	5B	1023	7:30a-11:50a MTWTh	SCI 220	Kanjanapangka J	Winter 2018
Biological Sciences	ANATMY 1	5B	1024	12:30p-4:45p MTWTh	SCI 220	Breidenthal S	Winter 2018
Biological Sciences	ANATMY 1	5B	1025	12:30p-4:45p MTWTh	SCI 224	Olsen B D	Winter 2018
Biological Sciences	ANATMY 1	5B	4002	5:30p-9:50p MTWTh	SCI 220	Covitt G S	Winter 2018
Biological Sciences	BIOL 2	5B	1042	8:00a-10:05a MTWTh	SCI 151	Skydell J L	Winter 2018
Biological Sciences	BIOL 2	5B	1043	10:15a-12:20p MTWTh	SCI 151	Bober M A	Winter 2018
Biological Sciences	BIOL 2	5B	1044	12:30p-2:35p MTWTh	SCI 145	Nelson R E	Winter 2018
Biological Sciences	BIOL 2	5B	1045	Arrange-9Hours 	 ONLINE	Houghton J L	Winter 2018
Biological Sciences	BIOL 2	5B	1046	Arrange-9Hours 	 ONLINE	Houghton J L	Winter 2018
Biological Sciences	BIOL 2	5B	1047	Arrange-9Hours 	N/A ONLINE	Johnson Ja J	Winter 2018
Biological Sciences	BIOL 3	5B	1048	8:00a-12:20p MTWTh	SCI 227	Baker E H	Winter 2018
Biological Sciences	BIOL 3	5B	1049	8:00a-12:20p MTWTh	SCI 225	Jordan E A	Winter 2018
Biological Sciences	BIOL 3	5B	1050	12:45p-5:05p MTWTh	SCI 225	Clanton J A	Winter 2018
Biological Sciences	BIOL 3	5B	1051	12:45p-5:05p MTWTh	SCI 227	Bland J D	Winter 2018
Biological Sciences	BIOL 3	5B	4007	6:30p-9:50p MTTh	SCI 225	Chen T T	Winter 2018
Biological Sciences	BIOL 9	5B	1054	Arrange-9Hours 	N/A ONLINE	Sakurai D S	Winter 2018
Biological Sciences	BIOL 15N	5B	1056	Arrange-9Hours 	N/A ONLINE	Wall C B	Winter 2018
Biological Sciences	MCRBIO 1	5B	1448	8:00a-2:30p MTWTh	SCI 209	Buchanan A G	Winter 2018
Biological Sciences	NUTR 1		1482	10:15a-12:20p MTWTh	SCI 159	Novak D S	Winter 2018
Biological Sciences	NUTR 1		1483	Arrange-9Hours 	N/A ONLINE	Gonzalez C L	Winter 2018
Biological Sciences	NUTR 1		1484	Arrange-9Hours 	N/A ONLINE	Gonzalez C L	Winter 2018
Biological Sciences	NUTR 1		1485	Arrange-9Hours 	N/A ONLINE	Richwine D R	Winter 2018
Biological Sciences	NUTR 1		1486	Arrange-9Hours 	N/A ONLINE	Richwine D R	Winter 2018
Biological Sciences	NUTR 1		1487	Arrange-9Hours 	N/A ONLINE	Stafsky G B	Winter 2018
Biological Sciences	NUTR 1		4032	6:30p-9:30p MTTh	SCI 151	Staff	Winter 2018
Biological Sciences	PHYS 3	5B	1507	8:00a-12:20p MTWTh	SCI 201	Fickbohm D J	Winter 2018
Biological Sciences	PHYS 3	5B	1508	12:30p-4:50p MTWTh	SCI 201	Price W M	Winter 2018
Business	BUS 1		1058	8:00a-12:15p MW	BUS 106	Rodriguez K P	Winter 2018
Business	BUS 1		1059	10:15a-12:20p TTh	BUS 106	Everett K M	Winter 2018
Business	BUS 1		1060	Arrange-9Hours 	N/A ONLINE	Veas S	Winter 2018
Business	BUS 1		1061	Arrange-9Hours 	N/A ONLINE	Veas S	Winter 2018
Business	BUS 1		1062	Arrange-9Hours 	N/A ONLINE	Sedky S M	Winter 2018
Business	BUS 1		1063	Arrange-9Hours 	N/A ONLINE	Sedky S M	Winter 2018
Business	BUS 5		1064	8:00a-10:05a MTWTh	BUS 207	Klugman E B	Winter 2018
Business	BUS 5		1065	10:15a-12:20p MTWTh	BUS 207	Klugman E B	Winter 2018
Business	BUS 5		1066	12:30p-2:35p TTh	BUS 106	Khalil N	Winter 2018
Business	BUS 5		1067	Arrange-9Hours 	N/A ONLINE	Nasser D M	Winter 2018
Business	BUS 5		1068	Arrange-9Hours 	N/A ONLINE	Nasser D M	Winter 2018
Business	BUS 20		1069	12:30p-2:35p MW	BUS 106	Paccioretti T S	Winter 2018
Business	BUS 20		1070	Arrange-9Hours 	N/A ONLINE	Paccioretti T S	Winter 2018
Business	BUS 28		1071	Arrange-9Hours 	N/A ONLINE	Coplen J S	Winter 2018
Business	BUS 32		1072	10:15a-12:20p TTh	BUS 252	Rockwell C	Winter 2018
Business	BUS 32		1073	Arrange-9Hours 	N/A ONLINE	Soucy S H	Winter 2018
Business	BUS 45		1074	Arrange-9Hours 	N/A ONLINE	Resnick W J	Winter 2018
Business	BUS 62		1075	Arrange-9Hours 	N/A ONLINE	Babcock L G	Winter 2018
Business & Finance	OCC E01		9568	9:00a-10:50a M	EC 1227 208	Woolen D W	Winter 2018
Business & Finance	OCC E01		9569	11:00a-12:50p F	EC 1227 208	Espinosa-Frech H A	Winter 2018
Business & Finance	OCC E10		9570	9:00a-10:50a T	EC 1227 208	Simmonds A R	Winter 2018
Chemistry	CHEM 9	5A	1076	1:15p-6:20p MW	SCI 157	Liu C	Winter 2018
Chemistry	CHEM 10	5A	1077	8:00a-12:05p MW	SCI 155	Strathearn M D	Winter 2018
Chemistry	CHEM 10	5A	1078	8:00a-1:05p MW	SCI 157	Dhar G	Winter 2018
Chemistry	CHEM 10	5A	1079	8:00a-1:05p MW	SCI 332	Abbani M A	Winter 2018
Chemistry	CHEM 10	5A	1080	1:15p-6:20p MW	SCI 332	Lavallee R J	Winter 2018
Chemistry	CHEM 10	5A	1081	2:30p-6:35p MW	SCI 155	Taylor S M	Winter 2018
Chemistry	CHEM 10	5A	1082	2:30p-7:35p MW	SCI 153	Walker Waugh M V	Winter 2018
Chemistry	CHEM 10	5A	1083	2:30p-7:35p MW	SCI 140	Bartlett D D	Winter 2018
Chemistry	CHEM 10	5A	1598	8:00a-1:05p MW	SCI 305	Ebrahimi H	Winter 2018
Chemistry	CHEM 11	5A	1084	7:30a-12:40p MW	SCI 322	Nauli S	Winter 2018
Chemistry	CHEM 11	5A	1085	8:00a-1:10p MWF	SCI 153	Pecorelli T A	Winter 2018
Chemistry	CHEM 11	5A	1086	8:00a-1:10p MW	SCI 301	Murphy J E	Winter 2018
Chemistry	CHEM 11	5A	1087	1:30p-6:40p MW	SCI 322	Papazyan A	Winter 2018
Chemistry	CHEM 11	5A	1088	1:30p-6:40p TThF	SCI 155	Schmidt E	Winter 2018
Chemistry	CHEM 12	5A	1089	9:00a-2:10p MWF	SCI 140	Gallogly E B	Winter 2018
Chemistry	CHEM 22	5A	1090	2:30p-7:20p TThF	SCI 140	Kline M L	Winter 2018
Communication Studies	COM ST 11	1C	1101	8:00a-10:05a MTWTh	LS 105	Sung M	Winter 2018
Communication Studies	COM ST 11	1C	1102	8:00a-10:05a MTWTh	LS 117	Chekroun J C	Winter 2018
Communication Studies	COM ST 11	1C	1103	10:15a-12:20p MTWTh	LS 105	Sadeghi-Tabrizi F	Winter 2018
Communication Studies	COM ST 11	1C	1104	10:15a-12:20p MTWTh	LS 110	Junius J A	Winter 2018
Communication Studies	COM ST 11	1C	1105	10:15a-12:20p MTWTh	LS 119	Ogata D K	Winter 2018
Communication Studies	COM ST 11	1C	1106	12:30p-2:35p MTWTh	LS 110	Junius J A	Winter 2018
Communication Studies	COM ST 11	1C	1107	12:30p-2:35p MTWTh	LS 105	Sadeghi-Tabrizi F	Winter 2018
Communication Studies	COM ST 11	1C	1108	12:30p-2:35p MTWTh	LS 119	Howard D B	Winter 2018
Communication Studies	COM ST 11	1C	1109	12:30p-2:35p MTWTh	LA 236	Mcnamara C V	Winter 2018
Communication Studies	COM ST 11	1C	1110	2:45p-5:45p TWTh	LS 110	Howard D B	Winter 2018
Communication Studies	COM ST 11	1C	1111	2:45p-5:45p TWTh	LS 117	Farschman K V	Winter 2018
Communication Studies	COM ST 11	1C	4008	6:30p-9:30p TWTh	LS 117	Trejo A D	Winter 2018
Communication Studies	COM ST 16		1112	8:00a-10:05a MTWTh	LS 106	Molina Rogers N L	Winter 2018
Communication Studies	COM ST 16		1113	12:30p-2:35p MTWTh	LS 106	Broady B L	Winter 2018
Communication Studies	COM ST 21	1C	1114	8:00a-10:05a MTWTh	LS 152	Kwack J B	Winter 2018
Communication Studies	COM ST 35	4	1115	8:00a-10:05a MTWTh	LS 119	Ogata D K	Winter 2018
Communication Studies	COM ST 35	4	1116	10:15a-12:20p MTWTh	LS 117	Broccard D	Winter 2018
Communication Studies	COM ST 35	4	1117	Arrange-9Hours 	N/A ONLINE	Brown N A	Winter 2018
Communication Studies	COM ST 37	4	1119	8:00a-10:05a MTWTh	LA 236	Menjivar M I	Winter 2018
Communication Studies	COM ST 37	4	1120	10:15a-12:20p MTWTh	LA 236	Staff	Winter 2018
Computer Information Systems	CIS 1		1091	8:00a-10:05a MTWTh	BUS 253	Simmonds A R	Winter 2018
Computer Information Systems	CIS 1		1093	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	Winter 2018
Computer Information Systems	CIS 4		1095	12:30p-2:35p MTWTh	BUS 253	Simmonds A R	Winter 2018
Computer Information Systems	CIS 4		1096	Arrange-9Hours 	N/A ONLINE	Canada S A	Winter 2018
Computer Information Systems	CIS 4		1097	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	Winter 2018
Computer Information Systems	CIS 30		1098	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	Winter 2018
Computer Information Systems	CIS 50		1100	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	Winter 2018
Computer Science	CS 3		1152	8:00a-10:05a MTWTh	BUS 203	Supat W	Winter 2018
Computer Science	CS 3		1153	10:15a-12:20p MTWTh	BUS 255	Rogler H L	Winter 2018
Computer Science	CS 3		1154	12:30p-2:35p MTWTh	BUS 255	Rogler H L	Winter 2018
Computer Science	CS 3		1155	Arrange-9Hours 	N/A ONLINE	Hurley D P	Winter 2018
Computer Science	CS 3		1156	Arrange-9Hours 	N/A ONLINE	Hurley D P	Winter 2018
Computer Science	CS 15		1157	Arrange-15Hours 	N/A ONLINE	Darwiche J	Winter 2018
Computer Science	CS 17		1158	Arrange-4.5Hours 	N/A ONLINE	Haghoo M	Winter 2018
Computer Science	CS 50		1159	12:30p-2:35p MTWTh	BUS 201	Staff	Winter 2018
Computer Science	CS 50		1160	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	Winter 2018
Computer Science	CS 50		1161	Arrange-9Hours 	N/A ONLINE	Darwiche J	Winter 2018
Computer Science	CS 52		1162	Arrange-9Hours 	N/A ONLINE	Sharma V D	Winter 2018
Computer Science	CS 52		1588	Arrange-9Hours 	N/A ONLINE	Kalisch N A	Winter 2018
Computer Science	CS 55		1163	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	Winter 2018
Computer Science	CS 88A		1164	Arrange-3Hours 	 	Stahl H A	Winter 2018
Computer Science	CS 88B		1165	Arrange-2Hours 	N/A 	Stahl H A	Winter 2018
Cosmetology	COSM 10A		1121	8:00a-12:00p T	BUS 143B	Vaughn C L	Winter 2018
Cosmetology	COSM 10B		1122	8:00a-12:00p W	BUS 143B	Vaughn C L	Winter 2018
Cosmetology	COSM 18		1123	8:00a-12:00p Th	BUS 143D	Lim J Y	Winter 2018
Cosmetology	COSM 20		1124	8:00a-12:15p M	BUS 143C	Ijames S V	Winter 2018
Cosmetology	COSM 30		1125	8:00a-12:15p F	BUS 143B	Manuel S M	Winter 2018
Cosmetology	COSM 48		1589	8:00a-12:00p M	BUS 143D	Kepler J M	Winter 2018
Cosmetology	COSM 88A		1126	Arrange-3Hours 	 	Perret D M	Winter 2018
Cosmetology	COSM 95A		1127	Arrange-18Hours 	BUS 143F	Perret D M	Winter 2018
Cosmetology	COSM 95B		1128	Arrange-36Hours 	BUS 143F	Moisan A V	Winter 2018
Counseling	COUNS 1		1129	8:00a-9:20a TTh	BUNDY 328	Rayford V R	Winter 2018
Counseling	COUNS 11		1131	8:30a-9:50a MW	MC 7	Staff	Winter 2018
Counseling	COUNS 11		1132	10:15a-11:35a MW	LS 101	Staff	Winter 2018
Counseling	COUNS 12		1133	8:30a-11:35a T	LS 101	Garcia C J	Winter 2018
Counseling	COUNS 12		1134	8:30a-11:35a F	MC 14	Ruiz J	Winter 2018
Counseling	COUNS 12		1135	8:30a-11:35a F	MC 7	Gurrola D M	Winter 2018
Counseling	COUNS 12		1136	12:30p-3:35p W	MC 7	Martinez E	Winter 2018
Counseling	COUNS 12		4009	6:30p-9:30p T	MC 14	De Caussin J R	Winter 2018
Counseling	COUNS 16		1593	2:08p-3:28p MW	N/A VENICE	Davis M N	Winter 2018
Counseling	COUNS 20		1141	8:00a-10:05a MTWTh	MC 14	Staff	Winter 2018
Counseling	COUNS 20		1142	10:15a-12:20p MTWTh	MC 6	Staff	Winter 2018
Counseling	COUNS 20		1143	10:15a-12:20p MTWTh	MC 14	Staff	Winter 2018
Counseling	COUNS 20		1145	Arrange-9Hours 	N/A ONLINE	Bonilla V	Winter 2018
Counseling	COUNS 20		1146	Arrange-9Hours 	N/A ONLINE	Felix J	Winter 2018
Counseling	COUNS 20		1147	Arrange-9Hours 	N/A ONLINE	Felix J	Winter 2018
Counseling	COUNS 90A		1149	Arrange-12Hours 	 	Rothman V J	Winter 2018
Counseling	COUNS 90B		1150	Arrange-20Hours 	 	Rothman V J	Winter 2018
Counseling	COUNS 90C		1151	Arrange-30Hours 	 	Rothman V J	Winter 2018
Dance: Appreciation & History	DANCE 2	3A	1592	12:30p-2:35p MTWTh	CPC 104	Gonzalez G	Winter 2018
Dance: Performance & Application	DANCE 31		1167	8:00a-10:05a MTWTh	CPC 308	Jordan A N	Winter 2018
Dance: Performance & Application	DANCE 33		1169	8:00a-11:20a MTWThF	CPC 304	Richards C R	Winter 2018
Dance: Performance & Application	DANCE 34		1170	8:00a-11:20a MTWThF	CPC 304	Richards C R	Winter 2018
Dance: Performance & Application	DANCE 43		1172	12:00p-3:20p MTWThF	CPC 304	Aybay Owens S	Winter 2018
Dance: Performance & Application	DANCE 44		1595	12:00p-3:20p MTWThF	CPC 304	Jean C A	Winter 2018
Dance: Performance & Application	DANCE 55B		1174	3:30p-6:30p MTWTh	CPC 304	Lee J Y	Winter 2018
Dance: Performance & Application	DANCE 88A		1175	Arrange-3Hours 	 	Lee J Y	Winter 2018
Dance: Performance & Application	DANCE 88A		1176	Arrange-3Hours 	 	Tomasic M T	Winter 2018
Early Childhood Education	ECE 4		1178	Arrange-6Hours 	N/A ONLINE	Staff	Winter 2018
Early Childhood Education	ECE 11	4	1179	Arrange-9Hours 	N/A ONLINE	Backlar N P	Winter 2018
Early Childhood Education	ECE 17		1180	Arrange-9Hours 	N/A ONLINE	Karaolis O	Winter 2018
Early Childhood Education	ECE 25		1597	Arrange-9Hours 	N/A ONLINE	Manson L J	Winter 2018
Early Childhood Education	ECE 27		1596	Arrange-9Hours 	N/A ONLINE	Huff G F	Winter 2018
Early Childhood Education	ECE 30		1181	Arrange-6Hours 	N/A ONLINE	Harrison T J	Winter 2018
Early Childhood Education	ECE 45		1182	Arrange-9Hours 	N/A ONLINE	Joachim S L	Winter 2018
Early Childhood Education	ECE 46		1183	Arrange-9Hours 	N/A ONLINE	Mcgrath M T	Winter 2018
Early Childhood Education	ECE 64		1184	Arrange-9Hours 	N/A ONLINE	Pourroy D M	Winter 2018
Economics	ECON 1	4	1185	8:00a-10:05a MTWTh	MC 11	Terzyan A	Winter 2018
Economics	ECON 1	4	1186	2:45p-5:45p TWTh	HSS 252	Urrutia A Q	Winter 2018
Economics	ECON 1	4	1187	Arrange-9Hours 	N/A ONLINE	Garcia C P	Winter 2018
Economics	ECON 1	4	1188	Arrange-9Hours 	N/A ONLINE	Garcia C P	Winter 2018
Economics	ECON 1	4	4011	6:30p-9:30p TWTh	HSS 252	Urrutia A Q	Winter 2018
Economics	ECON 2	4	1190	10:15a-12:20p MTWTh	MC 11	Saxton J	Winter 2018
Economics	ECON 2	4	1191	Arrange-9Hours 	N/A ONLINE	Brown B C	Winter 2018
Economics	ECON 2	4	1192	Arrange-9Hours 	N/A ONLINE	Keskinel M	Winter 2018
Economics	ECON 2	4	1193	Arrange-9Hours 	N/A ONLINE	Su B C	Winter 2018
Emeritus Program	HUMDEV E28		9558	1:30p-3:20p W	EC 1227 208	Feinberg L H	Winter 2018
Emeritus Program	MUSIC E30		9564	2:00p-3:50p T	EC 1227 107	Jackson L R	Winter 2018
Emeritus Program	OCC E20		9571	11:00a-12:50p M	EC 1227 208	Woolen D W	Winter 2018
Emeritus Program	OCC E20		9587	3:00p-4:50p M	EC 1227 208	Woolen D W	Winter 2018
Emeritus Program	PHOTO E10		9574	9:00a-10:50a F	EC 1227 208	Espinosa-Frech H A	Winter 2018
English - Creative Writing	ENGL 30A		1269	10:15a-12:20p MTWTh	DRSCHR 211	Padilla M R	Winter 2018
English - Creative Writing	ENGL 30B		1270	10:15a-12:20p MTWTh	DRSCHR 211	Padilla M R	Winter 2018
English - Literature	ENGL 2	1B,3B	1219	8:00a-10:05a MTWTh	DRSCHR 211	Padilla M R	Winter 2018
English - Literature	ENGL 2	1B,3B	1220	8:00a-10:05a MTWTh	DRSCHR 213	Dossett G H	Winter 2018
English - Literature	ENGL 2	1B,3B	1221	8:00a-10:05a MTWTh	DRSCHR 210	Rajski B	Winter 2018
English - Literature	ENGL 2	1B,3B	1222	8:00a-10:05a MTWTh	DRSCHR 214	Staff	Winter 2018
English - Literature	ENGL 2	1B,3B	1223	8:00a-10:05a MTWTh	DRSCHR 201	Zehr D M	Winter 2018
English - Literature	ENGL 2	1B,3B	1224	8:00a-10:05a MTWTh	DRSCHR 115	Sandoval A	Winter 2018
English - Literature	ENGL 2	1B,3B	1225	8:00a-10:05a MTWTh	BUNDY 212	Duran A	Winter 2018
English - Literature	ENGL 2	1B,3B	1226	8:00a-10:05a MTWTh	BUNDY 228	Hertz U L	Winter 2018
English - Literature	ENGL 2	1B,3B	1227	8:00a-10:05a MTWTh	HSS 203	Driscoll L V	Winter 2018
English - Literature	ENGL 2	1B,3B	1228	8:00a-10:05a MTWTh	BUNDY 414	Young W H	Winter 2018
English - Literature	ENGL 2	1B,3B	1229	10:15a-12:20p MTWTh	BUNDY 414	Hamada M J	Winter 2018
English - Literature	ENGL 2	1B,3B	1230	10:15a-12:20p MTWTh	DRSCHR 210	Rajski B	Winter 2018
English - Literature	ENGL 2	1B,3B	1231	10:15a-12:20p MTWTh	DRSCHR 202	Engelmann D S	Winter 2018
English - Literature	ENGL 2	1B,3B	1232	10:15a-12:20p MTWTh	DRSCHR 204	Brigstocke J W	Winter 2018
English - Literature	ENGL 2	1B,3B	1233	10:15a-12:20p MTWTh	DRSCHR 214	Staff	Winter 2018
English - Literature	ENGL 2	1B,3B	1234	10:15a-12:20p MTWTh	LA 136	Sandoval A	Winter 2018
English - Literature	ENGL 2	1B,3B	1235	10:15a-12:20p MTWTh	DRSCHR 221	Padilla E	Winter 2018
English - Literature	ENGL 2	1B,3B	1236	10:15a-12:20p MTWTh	LA 239	Espinosa A A	Winter 2018
English - Literature	ENGL 2	1B,3B	1237	10:15a-12:20p MTWTh	DRSCHR 201	Zehr D M	Winter 2018
English - Literature	ENGL 2	1B,3B	1238	12:45p-2:50p TWThF	HSS 204	Doucet W J	Winter 2018
English - Literature	ENGL 2	1B,3B	1239	12:30p-2:35p MTWTh	DRSCHR 202	Engelmann D S	Winter 2018
English - Literature	ENGL 2	1B,3B	1240	12:30p-2:35p MTWTh	DRSCHR 211	Ross M S	Winter 2018
English - Literature	ENGL 2	1B,3B	1241	12:30p-2:35p MTWTh	DRSCHR 210	Burak C D	Winter 2018
English - Literature	ENGL 2	1B,3B	1242	12:30p-2:35p MTWTh	LA 217	Bonar H S	Winter 2018
English - Literature	ENGL 2	1B,3B	1243	Arrange-9Hours 	N/A ONLINE	Aghabegian Diana E	Winter 2018
English - Literature	ENGL 2	1B,3B	1244	Arrange-9Hours 	N/A ONLINE	Gustin M J	Winter 2018
English - Literature	ENGL 2	1B,3B	1245	Arrange-9Hours 	N/A ONLINE	Vishwanadha H	Winter 2018
English - Literature	ENGL 2	1B,3B	1246	Arrange-9Hours 	N/A ONLINE	Reichle R E	Winter 2018
English - Literature	ENGL 6	3B	1247	10:15a-12:20p MTWTh	HSS 203	Driscoll L V	Winter 2018
English - Literature	ENGL 41	3B	1271	Arrange-9Hours 	N/A ONLINE	Vishwanadha H	Winter 2018
English - Literature	ENGL 59	3B	1590	10:15a-12:20p MTWTh	DRSCHR 217	Herbert S	Winter 2018
English - Literature	ENGL 61	3B	1272	Arrange-9Hours 	N/A ONLINE	Cramer T R	Winter 2018
English - Writing	ENGL E30		9525	9:00a-11:15a M	EC 1227 409	Kronsberg G J	Winter 2018
English - Writing	ENGL E30		9526	9:30a-11:45a T	MALIBU SNR CTR	Reich E S	Winter 2018
English - Writing	ENGL E33		9527	9:30a-11:45a S	PAC 116	Fox Jr R W	Winter 2018
English Composition - Group A	ENGL 1	1A	1194	8:00a-10:05a MTWTh	HSS 206	Bostick J D	Winter 2018
English Composition - Group A	ENGL 1	1A	1195	8:00a-10:05a MTWTh	DRSCHR 204	Brigstocke J W	Winter 2018
English Composition - Group A	ENGL 1	1A	1196	8:00a-10:05a MTWTh	DRSCHR 218	Caggiano S E	Winter 2018
English Composition - Group A	ENGL 1	1A	1197	8:00a-10:05a MTWTh	MC 4	Winkler K D	Winter 2018
English Composition - Group A	ENGL 1	1A	1198	8:00a-10:05a MTWTh	MC 3	Gildner B J	Winter 2018
English Composition - Group A	ENGL 1	1A	1199	8:00a-10:05a MTWTh	BUNDY 154	Dixon M J	Winter 2018
English Composition - Group A	ENGL 1	1A	1200	8:00a-10:05a MTTh	DRSCHR 203	Overall S J	Winter 2018
English Composition - Group A	ENGL 1	1A	1201	10:15a-12:20p MTWTh	DRSCHR 115	Karron R	Winter 2018
