Nursing	NURSNG 20L		3048	7:00a-11:00a TW	N/A HOSP	Angel V M
Nursing	NURSNG 25		3050	8:00a-11:05a M	BUNDY 335	Staff
Nursing	NURSNG 25L		3051	7:00a-11:05a T	N/A HOSP	Risinger L A
Nursing	NURSNG 25L		3052	7:00a-11:05a W	N/A HOSP	Stovall K
Nursing	NURSNG 25L		3053	7:00a-11:05a Th	N/A HOSP	Staff
Nursing	NURSNG 25L		3054	7:00a-11:05a F	N/A HOSP	Stovall K
Nursing	NURSNG 25L		3055	7:00a-12:00p TW	N/A HOSP	Staff
Nursing	NURSNG 25L		3056	8:30a-1:30p TW	N/A HOSP	Staff
Nursing	NURSNG 25L		3057	8:30a-1:30p WTh	N/A HOSP	Staff
Nursing	NURSNG 28		3058	12:00p-1:05p M	BUNDY 440	Short A D
Nursing	NURSNG 30		3059	12:30p-3:00p MT	BUNDY 335	Short A D
Nursing	NURSNG 30L		3060	7:00a-11:00a WTh	N/A HOSP	Williams E J
Nursing	NURSNG 30L		3061	7:00a-11:00a WTh	N/A HOSP	Short A D
Nursing	NURSNG 30L		3062	7:00a-11:00a WF	N/A HOSP	Godawa K S
Nursing	NURSNG 30L		3551	7:00a-11:00a ThF	N/A HOSP	Galaraga E
Nursing	NURSNG 35		3063	8:00a-10:35a TF	BUNDY 335	Angel V M
Nursing	NURSNG 35L		3064	6:30a-10:30a MW	N/A HOSP	Adler E
Nursing	NURSNG 35L		3065	6:30a-10:30a MW	N/A HOSP	Valcin F
Nursing	NURSNG 35L		3066	6:30a-10:30a WTh	N/A HOSP	Bregman M A
Nursing	NURSNG 36		3067	4:00p-6:05p Th	BUNDY 335	Lopez G M
Nursing	NURSNG 36		3068	4:00p-6:05p Th	BUNDY 335	Lopez G M
Nursing	NURSNG 40		3069	10:00a-12:30p F	BUNDY 321	Adler E
Nursing	NURSNG 40		3070	10:00a-12:30p W	BUNDY 328	Adler E
Nursing	NURSNG 40L		3071	6:30a-10:30a WTh	N/A HOSP	Estrella D J
Nursing	NURSNG 40L		3073	2:00p-6:00p MT	N/A HOSP	Scarlet A
Nursing	NURSNG 40L		3074	2:00p-6:00p MT	N/A HOSP	Scarlet A
Nursing	NURSNG 45		3075	11:30a-2:00p WTh	BUNDY 328	Valcin F
Nursing	NURSNG 45		3076	8:00a-10:30a F	BUNDY 328	Valcin F
Nursing	NURSNG 45L		3077	7:00a-11:00a MT	N/A HOSP	Valcin F
Nursing	NURSNG 45L		3078	7:00a-11:00a MT	N/A HOSP	Valcin F
Nursing	NURSNG 45L		3079	7:00a-11:00a ThS	N/A HOSP	Smith D L
Nursing	NURSNG 50		3081	9:00a-12:05p M	BUNDY 328	Williams E J
Nursing	NURSNG 50L		3082	1:00p-2:25p M	BUNDY 328	Williams E J
Nursing	NURSNG 50L		3083	1:15p-2:40p M	BUNDY 329	Short A D
Nursing - Noncredit	NURSNG 900		7027	9:45a-11:45a M	BUNDY 329	Leon L D
Nursing - Noncredit	NURSNG 900		7028	9:45a-11:45a T	BUNDY 329	Leon L D
Nursing - Noncredit	NURSNG 900		7029	10:00a-12:00p M	BUNDY 329	Khoja A M
Nursing - Noncredit	NURSNG 900		7030	11:00a-1:00p T	BUNDY 329	Leon L D
Office Technology	OFTECH 1		3108	Arrange-7Hours 	N/A ONLINE-E	Rodriguez B S
Office Technology	OFTECH 1A		3109	9:30a-10:20a TTh	BUS 253	Vyor S J
Office Technology	OFTECH 1A		3110	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 1A		3111	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 1B		3112	9:30a-10:20a TTh	BUS 253	Vyor S J
Office Technology	OFTECH 1B		3113	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 1B		3114	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 1C		3115	9:30a-10:20a TTh	BUS 253	Vyor S J
Office Technology	OFTECH 1C		3116	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 1C		3117	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 5		3118	Arrange-6.5Hours 	N/A ONLINE-E	Mantabe P
Office Technology	OFTECH 9		3119	9:30a-10:20a TTh	BUS 253	Vyor S J
Office Technology	OFTECH 9		3120	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 9		3121	12:45p-2:50p TTh	BUS 253	Maschler K J
Office Technology	OFTECH 10		3122	Arrange-7.5Hours 	N/A ONLINE-E	Leiva C Y
Office Technology	OFTECH 20		3123	Arrange-4.5Hours 	N/A ONLINE-E	Mantabe P
Office Technology	OFTECH 22		3124	Arrange-4.5Hours 	N/A ONLINE-E	Leiva C Y
Office Technology	OFTECH 24		3125	Arrange-4.5Hours 	N/A ONLINE-E	Williamson Te D
Office Technology	OFTECH 25		3126	Arrange-6.5Hours 	N/A ONLINE-E	Williamson Te D
Office Technology	OFTECH 30		3127	Arrange-4.5Hours 	N/A ONLINE-E	Hana B T
Office Technology	OFTECH 90A		3599	Arrange-4Hours 	 	Bolandhemat F
Persian	PERSIN 1	Foreign_Language	4406	7:30p-9:55p TTh	DRSCHR 214	Pourzangiabadi B
Philosophy	PHILOS 1	3B	3128	8:00a-9:20a MW	HSS 155	Huffaker P
Philosophy	PHILOS 1	3B	3130	8:00a-9:20a MW	HSS 151	Kaufman S M
Philosophy	PHILOS 1	3B	3131	8:00a-9:20a TTh	HSS 150	Mohsen A M
Philosophy	PHILOS 1	3B	3132	9:30a-10:50a MW	HSS 252	Katherine A L
Philosophy	PHILOS 1	3B	3133	9:30a-10:50a TTh	HSS 263	Huffaker P
Philosophy	PHILOS 1	3B	3134	11:15a-12:35p MW	HSS 252	Katherine A L
Philosophy	PHILOS 1	3B	3135	11:15a-12:35p MW	HSS 155	Klumpe P A
Philosophy	PHILOS 1	3B	3136	11:15a-12:35p MW	HSS 150	Kamler H F
Philosophy	PHILOS 1	3B	3137	12:45p-2:05p MW	HSS 150	Kamler H F
Philosophy	PHILOS 1	3B	3138	12:45p-2:05p TTh	HSS 150	Mohsen A M
Philosophy	PHILOS 1	3B	3139	2:15p-3:35p MW	HSS 165	Katherine A L
Philosophy	PHILOS 1	3B	3141	2:15p-3:35p TTh	HSS 150	Klumpe P A
Philosophy	PHILOS 1	3B	3143	Arrange-6.5Hours 	N/A ONLINE-E	Ortega G R
Philosophy	PHILOS 1	3B	3144	Arrange-6.5Hours 	N/A ONLINE-E	Ortega G R
Philosophy	PHILOS 1	3B	4407	5:15p-6:35p MW	HSS 152	Llaguno M A
Philosophy	PHILOS 2	3B	3145	8:00a-9:20a TTh	HSS 155	Huffaker P
Philosophy	PHILOS 2	3B	3146	12:45p-2:05p MW	HSS 151	Kaufman S M
Philosophy	PHILOS 2	3B	3525	3:45p-5:05p MW	HSS 150	Mohsen A M
Philosophy	PHILOS 4	3B	3147	9:30a-10:50a TTh	HSS 252	Katherine A L
Philosophy	PHILOS 4	3B	3148	3:45p-5:05p MW	HSS 152	Llaguno M A
Philosophy	PHILOS 7		3149	9:30a-10:50a TTh	HSS 150	Mohsen A M
Philosophy	PHILOS 7		3150	Arrange-6.5Hours 	N/A ONLINE-E	Ortega G R
Philosophy	PHILOS 7		3526	2:15p-3:35p MW	HSS 150	Mohsen A M
Philosophy	PHILOS 9		3151	9:30a-10:50a MW	HSS 150	Klumpe P A
Philosophy	PHILOS 9		3524	8:00a-9:20a MW	HSS 150	Klumpe P A
Philosophy	PHILOS 11	3B	3152	3:45p-5:05p TTh	HSS 155	Klumpe P A
Philosophy	PHILOS 20	3B	3153	12:45p-2:05p TTh	HSS 252	Katherine A L
Philosophy	PHILOS 22	3B	3154	12:45p-2:05p MW	HSS 153	Quesada D M
Philosophy	PHILOS 23	3B	3155	12:45p-2:05p TTh	HSS 153	Bennet S E
Philosophy	PHILOS 23	3B	3156	Arrange-3Hours 	N/A ONLINE-E	Bennet S E
Philosophy	PHILOS 23	3B	3157	Arrange-3Hours 	N/A ONLINE-E	Bennet S E
Philosophy	PHILOS 24	3B	3158	11:15a-12:35p MW	MC 1	Kaufman S M
Philosophy	PHILOS 48	3B,4	3159	2:15p-3:35p MW	HSS 252	Falconer K L
Philosophy	PHILOS 51	3B,4	3160	8:00a-9:20a TTh	HSS 154	Oifer E R
Philosophy	PHILOS 51	3B,4	3161	9:30a-10:50a TTh	HSS 154	Oifer E R
Philosophy	PHILOS 51	3B,4	4408	6:45p-9:50p W	HSS 151	Kurvink S J
Philosophy	PHILOS 52	3B,4	3162	8:00a-9:20a MW	HSS 154	Oifer E R
Philosophy	PHILOS 52	3B,4	4409	6:45p-9:50p M	HSS 151	Kurvink S J
Philosophy	PHILOS 88A		3163	Arrange-1Hour 	HSS 354	Schultz C K
Philosophy	PHILOS 88B		3164	Arrange-2Hours 	HSS 354	Schultz C K
Photography	PHOTO 1		3165	8:00a-9:20a MW	BUS 133	Myers A D
Photography	PHOTO 1		3166	8:00a-9:20a TTh	BUS 133	Mangus E P
Photography	PHOTO 1		3167	8:00a-11:05a F	BUS 133	Shatto M M
Photography	PHOTO 1		3168	9:00a-12:05p S	BUS 133	Mcdonald S D
Photography	PHOTO 1		3169	9:30a-10:50a MW	BUS 133	Myers A D
Photography	PHOTO 1		3170	9:30a-10:50a TTh	BUS 133	Gregory C M
Photography	PHOTO 1		3171	11:15a-12:35p TTh	BUS 133	Gregory C M
Photography	PHOTO 1		3172	12:45p-2:05p MW	BUS 105	Withers J J
Photography	PHOTO 1		3173	2:30p-5:35p T	BUNDY 151	Thawley J
Photography	PHOTO 1		3174	2:30p-5:35p W	BUS 133	Shatto M M
Photography	PHOTO 1		3175	2:30p-5:35p Th	BUS 133	Mohr C D
Photography	PHOTO 1		3176	3:00p-6:05p M	HSS 105	Mangus E P
Photography	PHOTO 1		4410	5:15p-6:35p MW	DRSCHR 115	Ledford T M
Photography	PHOTO 1		4412	6:30p-9:35p T	BUNDY 119	Thawley J
Photography	PHOTO 1		4413	6:30p-9:35p Th	BUS 251	Slowinski R
Photography	PHOTO 1		4415	6:45p-9:50p W	BUS 207	Short W R
Photography	PHOTO 2		3177	11:15a-2:15p Th	DRSCHR 127	Sanseri J D
Photography	PHOTO 2		3178	1:15p-2:20p F	BUS 133	Valesella M D
Photography	PHOTO 2		4416	6:00p-8:50p M	DRSCHR 127	Valesella M D
Photography	PHOTO 2		4417	6:00p-8:50p T	DRSCHR 127	Moulton S A
Photography	PHOTO 5		3179	9:00a-12:05p T	BUS 131	Calzatti N
Photography	PHOTO 5		3181	10:00a-1:05p F	BUS 131	Hesketh J C
Photography	PHOTO 5		3182	12:45p-3:50p W	BUS 131	Lowcock F E
Photography	PHOTO 5		4418	6:30p-9:35p Th	BUS 131	Mcdonald S D
Photography	PHOTO 7		3183	Arrange-9Hours 	BUS 120H	Lowcock F E
Photography	PHOTO 13		3184	12:45p-2:05p TTh	LS 117	Burkhart G J
Photography	PHOTO 14		3185	9:30a-10:50a TTh	LS 117	Burkhart G J
Photography	PHOTO 21		4419	5:00p-8:00p W	DRSCHR 127	Richardson J W
Photography	PHOTO 29		4420	5:15p-8:15p W	DRSCHR 110	Lowe Jr L D
Photography	PHOTO 30		3186	8:00a-11:05a MW	DRSCHR 110G	Mohr C D
Photography	PHOTO 30		4421	5:00p-8:05p T	DRSCHR 110G	Anderson Da
Photography	PHOTO 31		3187	2:00p-5:05p T	BUS 251	Withers J J
Photography	PHOTO 32		3188	2:00p-5:05p M	BUS 133	Sanseri J D
Photography	PHOTO 33		4422	6:00p-9:05p M	DRSCHR 110G	Sanseri J D
Photography	PHOTO 37		4423	5:00p-8:00p Th	DRSCHR 127	Moulton S A
Photography	PHOTO 39		3189	8:00a-1:10p Th	BUS 131	Lowcock F E
Photography	PHOTO 39		4424	5:15p-10:20p M	BUS 131	Withers J J
Photography	PHOTO 40		3190	8:00a-11:05a W	BUS 131	Lowcock F E
Photography	PHOTO 42		4425	5:15p-8:05p T	BUS 131	Withers J J
Photography	PHOTO 43		4426	6:35p-9:40p Th	BUS 133	Mohr C D
Photography	PHOTO 52	3A	3191	4:00p-5:20p TTh	A 214	Fier B
Photography	PHOTO 52	3A	3192	Arrange-3Hours 	N/A ONLINE-E	Fier B
Photography	PHOTO 60		3193	12:45p-3:45p T	BUS 133	Mohr C D
Photography	PHOTO 88A		3194	Arrange-1Hour 	BUS 120	Lowcock F E
Photography	PHOTO 88B		3195	Arrange-2Hours 	BUS 120	Lowcock F E
Photography	PHOTO 90A		3197	Arrange-4Hours 	BUS 120C	Mohr C D
Photography	PHOTO 90B		3198	Arrange-8Hours 	BUS 120C	Mohr C D
Photography	PHOTO 90C		3199	Arrange-12Hours 	BUS 120C	Mohr C D
Photography	PHOTO 90D		3200	Arrange-16Hours 	BUS 120C	Mohr C D
Photovoltaic Systems	PV 1		4466	6:30p-9:35p MW	AIR 101	Cooley S
Photovoltaic Systems	PV 2		4467	6:30p-9:35p MW	AIR 101	Cooley S
Physics	PHYSCS 6	5	3208	8:00a-11:05a T	SCI 101	Paik S T
Physics	PHYSCS 6	5	3209	8:00a-11:05a Th	SCI 101	Paik S T
Physics	PHYSCS 6	5	4429	6:30p-9:35p MW	SCI 106	Said A W
Physics	PHYSCS 7	5	3210	12:45p-3:50p TTh	SCI 122	Paik S T
Physics	PHYSCS 8	5	3211	11:15a-1:15p MW	SCI 101	Kocharian A
Physics	PHYSCS 8	5	4430	6:00p-9:30p TTh	SCI 101	Lev N R
Physics	PHYSCS 9	5	3212	12:00p-2:30p MW	SCI 122	Menachekanian E
Physics	PHYSCS 12	5	3213	8:00a-9:20a MW	SCI 122	Morse P A
Physics	PHYSCS 12	5	3214	8:00a-11:05a F	SCI 157	Said A W
Physics	PHYSCS 12	5	3215	11:15a-12:35p MW	SCI 106	Kamaga C N
Physics	PHYSCS 12	5	4431	6:45p-9:50p T	SCI 140	Murphy T J
Physics	PHYSCS 14	5	3216	8:00a-11:05a M	SCI 106	Henderson J M
Physics	PHYSCS 14	5	3217	8:00a-11:05a TTh	SCI 122	Kamaga C N
Physics	PHYSCS 14	5	3218	8:00a-11:05a W	SCI 106	Henderson J M
Physics	PHYSCS 14	5	3219	2:45p-5:50p Th	SCI 101	Strohmaier K D
Physics	PHYSCS 14	5	3220	2:45p-5:50p T	SCI 101	Strohmaier K D
Physics	PHYSCS 14	5	4432	6:30p-9:35p MW	SCI 122	Do M H
Physics	PHYSCS 21	5	3221	8:00a-11:05a MW	SCI 101	Dang T T
Physics	PHYSCS 21	5	3222	12:30p-3:00p MW	SCI 153	Morris J J
Physics	PHYSCS 21	5	3223	12:30p-3:00p MW	SCI 153	Morris J J
Physics	PHYSCS 21	5	3224	1:30p-4:00p MW	SCI 101	Farivar D
Physics	PHYSCS 21	5	4433	6:00p-10:05p MW	SCI 101	Menachekanian E
Physics	PHYSCS 22	5	3225	9:45a-11:45a MW	SCI 122	Hall A J
Physics	PHYSCS 22	5	3226	3:45p-5:50p MW	SCI 122	Morris J J
Physics	PHYSCS 22	5	4434	6:30p-10:05p TTh	SCI 122	Majlessi A
Physics	PHYSCS 23	5A	3227	8:00a-10:30a TTh	SCI 106	Cheung Kw H
Physics	PHYSCS 23	5A	3228	4:15p-6:15p MW	SCI 106	Santana Ro
Physics	PHYSCS 23	5A	4435	6:30p-10:00p TTh	SCI 106	Rojas R R
Political  Science -  Noncredit	POL SC 930		7032	6:00p-8:00p MW	N/A ST ANNES	Mcgee N
Political Science	POL SC 1	4	3229	8:00a-9:20a MW	HSS 165	Tahvildaranjess R A
Political Science	POL SC 1	4	3230	8:00a-9:20a MW	HSS 252	Schultz C K
Political Science	POL SC 1	4	3231	8:00a-9:20a TTh	HSS 252	Schultz C K
Political Science	POL SC 1	4	3232	9:30a-10:50a MW	HSS 165	Tahvildaranjess R A
Political Science	POL SC 1	4	3233	9:30a-10:50a TTh	MC 11	Woods V
Political Science	POL SC 1	4	3234	9:30a-12:35p F	HSS 165	Buckley A D
Political Science	POL SC 1	4	3235	12:45p-2:05p TTh	MC 1	Woods V
Political Science	POL SC 1	4	3236	2:15p-3:35p TTh	HSS 155	Woods V
Political Science	POL SC 1	4	3237	3:45p-5:05p MW	HSS 151	Kurvink S J
Political Science	POL SC 1	4	3238	Arrange-6.5Hours 	N/A ONLINE-E	Buckley A D
Political Science	POL SC 1	4	3239	Arrange-6.5Hours 	N/A ONLINE-E	Buckley A D
Political Science	POL SC 1	4	3240	Arrange-6.5Hours 	N/A ONLINE-E	Tahvildaranjess R A
Political Science	POL SC 1	4	3241	Arrange-6.5Hours 	N/A ONLINE-E	Gorgie F J
Political Science	POL SC 1	4	3242	Arrange-6.5Hours 	N/A ONLINE-E	Gorgie F J
Political Science	POL SC 1	4	3243	Arrange-6.5Hours 	N/A ONLINE-E	Gorgie F J
Political Science	POL SC 1	4	3472	2:15p-3:35p MW	HSS 151	Shrode R J
Political Science	POL SC 1	4	3527	8:00a-9:20a TTh	HSS 152	Monteiro N
Political Science	POL SC 1	4	4436	6:45p-9:50p M	HSS 152	Antoine E R
Political Science	POL SC 1	4	4505	5:45p-8:50p W	MALIBU 22	Shrode R J
Political Science	POL SC 2	4	3244	8:00a-9:20a MW	HSS 263	Berman Dianne R
Political Science	POL SC 2	4	3245	Arrange-6.5Hours 	N/A ONLINE-E	Buckley A D
Political Science	POL SC 2	4	3246	Arrange-6.5Hours 	N/A ONLINE-E	Buckley A D
Political Science	POL SC 2	4	3247	Arrange-6.5Hours 	N/A ONLINE-E	Berman Dianne R
Political Science	POL SC 2	4	3248	Arrange-6.5Hours 	N/A ONLINE-E	Gabler C L
Political Science	POL SC 2	4	3249	Arrange-6.5Hours 	N/A ONLINE-E	Gabler C L
Political Science	POL SC 5	4	3250	9:30a-10:50a MW	HSS 155	Berman Dianne R
Political Science	POL SC 5	4	3251	12:45p-2:05p TTh	HSS 263	Rabach E R
Political Science	POL SC 5	4	3252	2:15p-3:35p TTh	HSS 263	Rabach E R
Political Science	POL SC 7	4	3253	8:00a-9:20a TTh	HSS 263	Berman Dianne R
Political Science	POL SC 7	4	3254	9:30a-10:50a TTh	HSS 155	Berman Dianne R
Political Science	POL SC 7	4	3255	Arrange-6.5Hours 	N/A ONLINE-E	Buckley A D
Political Science	POL SC 7	4	3256	Arrange-6.5Hours 	N/A ONLINE-E	Buckley A D
Political Science	POL SC 10		3259	Arrange-12Hours 	HSS 357	Buckley A D
Political Science	POL SC 21	4	3260	11:15a-12:35p TTh	HSS 150	Greene S A
Political Science	POL SC 21	4	3261	12:45p-2:05p MW	HSS 165	Tahvildaranjess R A
Political Science	POL SC 31	4H	3262	8:00a-9:20a MW	HSS 156	Davis Sh L
Political Science	POL SC 31	4H	3263	Arrange-6.5Hours 	N/A ONLINE-E	Gabler C L
Political Science	POL SC 31	4H	3264	Arrange-6.5Hours 	N/A ONLINE-E	Gabler C L
Political Science	POL SC 51	3B,4	3265	8:00a-9:20a TTh	HSS 154	Oifer E R
Political Science	POL SC 51	3B,4	3266	9:30a-10:50a TTh	HSS 154	Oifer E R
Political Science	POL SC 51	3B,4	4437	6:45p-9:50p W	HSS 151	Kurvink S J
Political Science	POL SC 52	3B,4	3267	8:00a-9:20a MW	HSS 154	Oifer E R
Political Science	POL SC 52	3B,4	4438	6:45p-9:50p M	HSS 151	Kurvink S J
Political Science	POL SC 88A		3268	Arrange-1Hour 	HSS 354	Schultz C K
Political Science	POL SC 95		3270	Arrange-2Hours 	 	Tahvildaranjess R A
Political Science-Emeritus	POL SC E00		9811	9:30a-11:20a W	EC 1227 107	Stromberg H L
Political Science-Emeritus	POL SC E00		9812	10:00a-11:50a M	N/A SM LIB	Reiner M
Political Science-Emeritus	POL SC E00		9813	2:00p-3:50p F	EC 1227 107	Trives N
Portuguese	PORTGS 1	Foreign_Language	3271	11:10a-12:40p MWF	LA 214	Williams Am L
Psychology	PSYCH 1	4	3280	8:00a-9:20a MW	HSS 253	De Loach C D
Psychology	PSYCH 1	4	3281	8:00a-9:20a MW	HSS 256	Laurent M G
Psychology	PSYCH 1	4	3282	8:00a-9:20a TTh	HSS 253	Shirinyan D
Psychology	PSYCH 1	4	3283	8:00a-9:20a TTh	HSS 255	Guild L A
Psychology	PSYCH 1	4	3284	8:00a-11:05a F	HSS 255	Pemberton J V
Psychology	PSYCH 1	4	3285	9:30a-10:50a MW	MC 5	Loeb T B
Psychology	PSYCH 1	4	3286	9:30a-10:50a MW	HSS 256	Chin D
Psychology	PSYCH 1	4	3287	9:30a-10:50a MW	HSS 255	Hald L A
Psychology	PSYCH 1	4	3288	9:30a-10:50a MW	HSS 253	De Loach C D
Psychology	PSYCH 1	4	3289	9:30a-10:50a TTh	HSS 255	Guild L A
Psychology	PSYCH 1	4	3290	9:30a-10:50a TTh	HSS 253	Shirinyan D
Psychology	PSYCH 1	4	3291	11:15a-12:35p MW	HSS 253	Danan J A
Psychology	PSYCH 1	4	3292	11:15a-12:35p MW	HSS 256	Chin D
Psychology	PSYCH 1	4	3293	11:15a-12:35p MW	MC 5	Loeb T B
Psychology	PSYCH 1	4	3294	11:15a-12:35p MW	BUNDY 416	Chambers C
Psychology	PSYCH 1	4	3295	11:30a-2:35p F	HSS 256	Loeb T B
Psychology	PSYCH 1	4	3296	2:15p-3:35p TTh	HSS 256	Davis-King D T
Psychology	PSYCH 1	4	3297	12:45p-2:05p TTh	HSS 254	Chopp R M
Psychology	PSYCH 1	4	3298	12:45p-2:05p TTh	HSS 253	Hald L A
Psychology	PSYCH 1	4	3299	12:45p-2:05p TTh	HSS 152	Chan M
Psychology	PSYCH 1	4	3300	11:30a-2:35p F	HSS 255	Pemberton J V
Psychology	PSYCH 1	4	3301	3:45p-5:05p TTh	HSS 256	Davis-King D T
Psychology	PSYCH 1	4	3302	2:15p-3:35p MW	BUNDY 416	Chambers C
Psychology	PSYCH 1	4	3303	2:15p-3:35p MW	HSS 254	Lancaster M A
Psychology	PSYCH 1	4	3304	2:15p-3:35p TTh	HSS 152	Chan M
Psychology	PSYCH 1	4	3305	12:45p-2:05p MW	HSS 256	O'Leary B A
Psychology	PSYCH 1	4	3306	2:15p-3:35p TTh	HSS 253	Hald L A
Psychology	PSYCH 1	4	3307	2:15p-3:35p TTh	HSS 254	Chopp R M
Psychology	PSYCH 1	4	3308	3:45p-5:05p MW	HSS 254	Lancaster M A
Psychology	PSYCH 1	4	3310	3:45p-5:05p MW	BUNDY 416	Chambers C
Psychology	PSYCH 1	4	3311	3:45p-5:05p TTh	HSS 152	Chan M
Psychology	PSYCH 1	4	3312	2:15p-3:35p MW	HSS 256	O'Leary B A
Psychology	PSYCH 1	4	3313	3:45p-5:05p TTh	HSS 253	Davis T D
Psychology	PSYCH 1	4	3314	Arrange-3Hours 	N/A ONLINE-E	Farwell L A
Psychology	PSYCH 1	4	3315	Arrange-3Hours 	N/A ONLINE-E	Farwell L A
Psychology	PSYCH 1	4	3316	Arrange-3Hours 	N/A ONLINE-E	Farwell L A
Psychology	PSYCH 1	4	3317	Arrange-3Hours 	N/A ONLINE-E	De Loach C D
Psychology	PSYCH 1	4	3563	Arrange-3Hours 	N/A ONLINE-E	De Loach C D
Psychology	PSYCH 1	4	4443	5:15p-6:35p MW	HSS 256	Smith-Clark C T
Psychology	PSYCH 1	4	4445	5:15p-6:35p TTh	HSS 253	Sage R
Psychology	PSYCH 1	4	4447	6:45p-9:50p M	HSS 255	Davis T D
Psychology	PSYCH 1	4	4448	6:45p-9:50p M	HSS 254	Graham M D
Psychology	PSYCH 1	4	4449	6:45p-9:50p W	HSS 256	Smith-Clark C T
Psychology	PSYCH 1	4	4450	6:45p-9:50p T	HSS 103	Farwell L A
Psychology	PSYCH 1	4	4451	6:45p-9:50p Th	HSS 256	Farwell L A
Psychology	PSYCH 1	4	4512	5:15p-6:35p TTh	HSS 256	Davis-King D T
Psychology	PSYCH 2	5	3318	8:00a-9:20a MW	HSS 254	Shirinyan D
Psychology	PSYCH 2	5	3319	9:30a-10:50a MW	HSS 254	Shirinyan D
Psychology	PSYCH 2	5	3320	9:30a-10:50a TTh	MC 5	Russell R L
Psychology	PSYCH 2	5	3321	12:45p-2:05p MW	HSS 254	Shirinyan D
Psychology	PSYCH 2	5	3322	12:45p-2:05p TTh	MC 5	Russell R L
Psychology	PSYCH 2	5	3323	2:15p-3:35p TTh	HSS 255	Sage R
Psychology	PSYCH 2	5	3324	3:45p-5:05p TTh	HSS 255	Sage R
Psychology	PSYCH 2	5	4452	5:15p-6:35p TTh	HSS 254	Olson Gene C
Psychology	PSYCH 2	5	4453	6:45p-9:50p T	HSS 254	Olson Gene C
Psychology	PSYCH 2	5	4454	6:45p-9:50p Th	HSS 254	Olson Gene C
Psychology	PSYCH 3	4	3325	Arrange-6.5Hours 	N/A ONLINE-E	Chin D
Psychology	PSYCH 3	4	3326	Arrange-6.5Hours 	N/A ONLINE-E	Chin D
Psychology	PSYCH 5		3328	9:30a-10:50a TTh	HSS 254	De Loach C D
Psychology	PSYCH 5		4455	6:45p-9:50p T	HSS 253	Gunn K S
Psychology	PSYCH 6	4	3329	12:45p-2:05p TTh	HSS 255	Guild L A
Psychology	PSYCH 7	4I	3330	11:15a-12:35p MW	HSS 255	Hald L A
Psychology	PSYCH 7	4I	3331	12:45p-2:05p MW	HSS 255	Hald L A
Psychology	PSYCH 7	4I	4456	6:45p-9:50p M	HSS 256	Smith-Clark C T
Psychology	PSYCH 11	4	3332	8:00a-9:20a MW	BUNDY 217	Matheson C C
Psychology	PSYCH 11	4	3333	9:30a-10:50a MW	BUNDY 217	Matheson C C
Psychology	PSYCH 11	4	3334	9:30a-10:50a TTh	BUNDY 217	Tannatt M G M
Psychology	PSYCH 11	4	3335	12:45p-2:05p MW	HSS 253	Schwartz A F
Psychology	PSYCH 11	4	3336	12:45p-2:05p TTh	BUNDY 440	Tannatt M G M
Psychology	PSYCH 11	4	3337	2:15p-3:35p MW	HSS 253	Schwartz A F
Psychology	PSYCH 11	4	3338	3:00p-6:05p T	BUNDY 321	Huff G F
Psychology	PSYCH 11	4	3339	Arrange-6.5Hours 	N/A ONLINE-E	Grace Y H
Psychology	PSYCH 11	4	3340	Arrange-6.5Hours 	N/A ONLINE-E	Grace Y H
Psychology	PSYCH 11	4	3341	Arrange-6.5Hours 	N/A ONLINE-E	Grace Y H
Psychology	PSYCH 11	4	4457	6:30p-9:35p T	BUNDY 321	Huff G F
Psychology	PSYCH 11	4	4458	6:45p-9:50p M	HSS 253	Davison L L
Psychology	PSYCH 11	4	4459	6:45p-9:50p T	HSS 256	Tannatt M G M
Psychology	PSYCH 13	4	3342	2:15p-3:35p MW	HSS 255	Chopp R M
Psychology	PSYCH 13	4	3343	3:45p-5:05p MW	HSS 255	Chopp R M
Psychology	PSYCH 13	4	4460	6:45p-9:50p W	HSS 255	Tingen I W
Psychology	PSYCH 14	4	3344	11:15a-12:35p MW	HSS 254	Chopp R M
Psychology	PSYCH 14	4	3486	3:45p-5:05p MW	HSS 256	O'Leary B A
Psychology	PSYCH 14	4	4462	6:45p-9:50p Th	HSS 255	Berger R T
Psychology	PSYCH 19	4I	3345	Arrange-6.5Hours 	N/A ONLINE-E	Druker S L
Psychology	PSYCH 19	4I	3346	Arrange-6.5Hours 	N/A ONLINE-E	Druker S L
Psychology	PSYCH 19	4I	4463	6:45p-9:50p W	HSS 253	Davison L L
Psychology	PSYCH 19	4I	4464	6:45p-9:50p Th	HSS 253	Davison L L
Psychology	PSYCH 25	4	3347	3:45p-5:05p TTh	HSS 254	De Villers L C
Psychology	PSYCH 25	4	4465	6:45p-9:50p T	HSS 255	De Villers L C
Psychology	PSYCH 40	4	3348	3:45p-5:05p MW	HSS 253	Schwartz A F
