Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
Mathematics	MATH 54	2	2951	12:45p-2:50p TTh	MC 74	Mcgraw C K	Fall 2018
Mathematics	MATH 54	2	2952	12:45p-2:50p TTh	BUNDY 151	Phua N	Fall 2018
Mathematics	MATH 54	2	2953	2:15p-4:20p MW	MC 67	Simo A L	Fall 2018
Mathematics	MATH 54	2	2954	3:00p-5:05p MW	BUNDY 156	Perez R E	Fall 2018
Mathematics	MATH 54	2	2955	3:00p-5:05p TTh	MC 74	Staff	Fall 2018
Mathematics	MATH 54	2	2956	3:30p-5:35p MW	LA 231	Baskauskas V A	Fall 2018
Mathematics	MATH 54	2	2957	3:30p-5:35p TTh	BUNDY 221	Ortega J A	Fall 2018
Mathematics	MATH 54	2	2958	3:45p-5:50p MW	HSS 103	Yee D K	Fall 2018
Mathematics	MATH 54	2	2959	4:00p-6:05p TTh	LS 103	Vendlinski T P	Fall 2018
Mathematics	MATH 54	2	4313	5:00p-7:05p MW	MC 70	Pachas-Flores W	Fall 2018
Mathematics	MATH 54	2	4314	5:00p-7:05p TTh	MC 70	Pachas-Flores W	Fall 2018
Mathematics	MATH 54	2	4315	5:15p-7:20p MW	MC 83	Martinez M G	Fall 2018
Mathematics	MATH 54	2	4316	5:15p-7:20p MW	BUNDY 156	Perez R E	Fall 2018
Mathematics	MATH 54	2	4317	5:15p-7:20p MW	CMD 107	Carty B	Fall 2018
Mathematics	MATH 54	2	4318	6:00p-8:00p M	DRSCHR 204	Jahangard E	Fall 2018
Mathematics	MATH 54	2	4319	6:00p-8:00p Th	HSS 105	Foster M	Fall 2018
Mathematics	MATH 54	2	4320	6:45p-8:50p TTh	MC 73	Saso M	Fall 2018
Mathematics	MATH 54	2	4321	7:00p-9:00p T	DRSCHR 204	Jahangard E	Fall 2018
Mathematics	MATH 54	2	4322	7:30p-9:35p MW	LS 103	Yee D K	Fall 2018
Mathematics	MATH 54	2	4323	7:30p-9:35p TTh	BUNDY 221	Staff	Fall 2018
Mathematics	MATH 54	2	4324	7:35p-9:40p MW	MC 83	Martinez M G	Fall 2018
Mathematics	MATH 54	2	4325	7:35p-9:40p TTh	BUNDY 213	Mardirosian R	Fall 2018
Mathematics	MATH 81		2960	9:30a-10:50a TTh	MC 74	Phung Q T	Fall 2018
Mathematics	MATH 81		2961	11:15a-12:35p MW	MC 82	Phung Q T	Fall 2018
Mathematics	MATH 81		2962	2:45p-4:05p MW	LS 103	Bronie B L	Fall 2018
Mathematics	MATH 81		4326	5:15p-6:35p TTh	LA 231	Staff	Fall 2018
Mathematics	MATH 81		4327	7:35p-8:55p MW	MC 73	Chitgar M H	Fall 2018
Mathematics	MATH 84		2963	7:00a-8:20a MW	BUNDY 213	Cho M	Fall 2018
Mathematics	MATH 84		2964	8:00a-9:20a TTh	BUNDY 221	Rahnavard M H	Fall 2018
Mathematics	MATH 84		2965	11:15a-12:35p MW	MC 10	Gizaw A	Fall 2018
Mathematics	MATH 84		2966	3:15p-4:35p TTh	LA 228	Evinyan Z	Fall 2018
Mathematics	MATH 84		2967	3:45p-5:05p MW	MC 82	Jiang J	Fall 2018
Mathematics	MATH 84		4328	6:00p-7:20p MW	LS 205	Owaka E A	Fall 2018
Mathematics	MATH 84		4329	6:00p-7:20p TTh	LS 205	Aka D O	Fall 2018
Mathematics	MATH 84		4330	7:35p-8:55p MW	BUNDY 213	Sheynshteyn A S	Fall 2018
Mathematics	MATH 85		2968	7:00a-8:05a MTWTh	MC 67	Ross K R	Fall 2018
Mathematics	MATH 85		2969	8:15a-9:20a MTWTh	MC 10	Lee P H	Fall 2018
Mathematics	MATH 85		2970	8:30a-10:55a MW	LS 201	Bene A J	Fall 2018
Mathematics	MATH 85		2971	8:30a-10:55a TTh	BUNDY 153	He F Y	Fall 2018
Mathematics	MATH 85		2972	9:30a-10:35a MTWTh	LA 228	Miano I A	Fall 2018
Mathematics	MATH 85		2973	12:45p-1:50p MTWTh	MC 73	Ross K R	Fall 2018
Mathematics	MATH 85		4331	6:45p-9:10p MW	MC 10	Chan H J	Fall 2018
Mathematics	MATH 85		4332	6:45p-9:10p TTh	BUNDY 153	Tran C D	Fall 2018
Mathematics	MATH 85		4333	7:35p-10:00p TTh	LS 203	Dokos P	Fall 2018
Mathematics	MATH 88A		2974	Arrange-1Hour 	MC 26	Moassessi M	Fall 2018
Media Studies	MEDIA 1	4	2979	8:00a-9:20a MW	LS 110	Rosenberg V L	Fall 2018
Media Studies	MEDIA 1	4	2980	8:00a-9:20a TTh	LS 152	Charles H E	Fall 2018
Media Studies	MEDIA 1	4	2981	8:00a-9:20a TTh	CMD 131	Raz J G	Fall 2018
Media Studies	MEDIA 1	4	2982	9:30a-10:50a TTh	CMD 128	Chicas H K	Fall 2018
Media Studies	MEDIA 1	4	2983	11:15a-12:35p M	LS 110	Brewer S L	Fall 2018
Media Studies	MEDIA 1	4	2984	11:15a-12:35p TTh	LS 119	Brewington R H	Fall 2018
Media Studies	MEDIA 1	4	2985	11:15a-12:35p W	LS 110	Movius L	Fall 2018
Media Studies	MEDIA 1	4	2986	12:30p-1:50p TTh	N/A PALISDS	Staff	Fall 2018
Media Studies	MEDIA 1	4	2987	12:45p-2:05p MW	LS 110	Staff	Fall 2018
Media Studies	MEDIA 1	4	2988	12:45p-2:05p TTh	LS 110	Brewer S L	Fall 2018
Media Studies	MEDIA 1	4	2989	12:45p-3:50p T	CMD 105	Captor R	Fall 2018
Media Studies	MEDIA 1	4	2990	2:15p-3:35p TTh	LS 105	Dickinson L M	Fall 2018
Media Studies	MEDIA 1	4	2991	2:15p-5:20p Th	LS 117	Simmons R D	Fall 2018
Media Studies	MEDIA 1	4	2992	3:45p-5:05p TTh	LS 110	Stambler L S	Fall 2018
Media Studies	MEDIA 1	4	2993	Arrange-3Hours 	N/A ONLINE	Brewer S L	Fall 2018
Media Studies	MEDIA 1	4	2994	Arrange-3Hours 	N/A ONLINE	Brewer S L	Fall 2018
Media Studies	MEDIA 1	4	2995	Arrange-3Hours 	N/A ONLINE	Movius L	Fall 2018
Media Studies	MEDIA 1	4	2996	Arrange-3Hours 	N/A ONLINE	Movius L	Fall 2018
Media Studies	MEDIA 1	4	2997	Arrange-3Hours 	N/A ONLINE	Shaw R D	Fall 2018
Media Studies	MEDIA 1	4	2998	Arrange-3Hours 	N/A ONLINE	Obsatz S B	Fall 2018
Media Studies	MEDIA 1	4	2999	2:15p-5:20p M	CMD 203	Coleman D	Fall 2018
Media Studies	MEDIA 1	4	3000	Arrange-4.5Hours 	N/A ONLINE	Dickinson L M	Fall 2018
Media Studies	MEDIA 1	4	3574	2:15p-5:20p T	BUNDY 415	Simmons R D	Fall 2018
Media Studies	MEDIA 1	4	4335	6:45p-9:50p W	CMD 204	Conley T	Fall 2018
Media Studies	MEDIA 2		3001	11:15a-12:35p MW	LS 119	Scholefield M R	Fall 2018
Media Studies	MEDIA 3	4	3002	9:30a-10:50a TTh	LS 152	Movius L	Fall 2018
Media Studies	MEDIA 3	4	3003	12:45p-2:05p TTh	LS 152	Movius L	Fall 2018
Media Studies	MEDIA 4	4	3004	11:15a-12:35p MW	CMD 202	Chicas H K	Fall 2018
Media Studies	MEDIA 4	4	3005	11:15a-12:35p TTh	CMD 203	Raz J G	Fall 2018
Media Studies	MEDIA 10	4	3006	8:00a-11:05a MW	LS 117	Gougis M J	Fall 2018
Media Studies	MEDIA 10	4	3007	9:30a-10:50a MW	CMD 202	Chicas H K	Fall 2018
Media Studies	MEDIA 10	4	3008	9:30a-10:50a TTh	CMD 202	Raz J G	Fall 2018
Media Studies	MEDIA 10	4	3009	11:15a-12:35p MW	LS 117	Charles H E	Fall 2018
Media Studies	MEDIA 10	4	3010	12:45p-3:50p MW	LS 117	Schofield J E	Fall 2018
Media Studies	MEDIA 10	4	3011	2:15p-3:35p MW	LS 119	Goldstein Martin M	Fall 2018
Media Studies	MEDIA 10	4	3012	2:15p-3:35p TTh	LS 110	Brewer S L	Fall 2018
Media Studies	MEDIA 10	4	3014	3:45p-5:05p MW	LS 110	Staff	Fall 2018
Media Studies	MEDIA 10	4	3015	3:45p-5:05p MW	CMD 128	Obsatz S B	Fall 2018
Media Studies	MEDIA 10	4	3016	3:45p-5:05p TTh	LS 152	Dickinson L M	Fall 2018
Media Studies	MEDIA 10	4	3017	Arrange-3Hours 	N/A ONLINE	Staff	Fall 2018
Media Studies	MEDIA 10	4	3018	Arrange-3Hours 	N/A ONLINE	Pernisco N	Fall 2018
Media Studies	MEDIA 10	4	3019	Arrange-3Hours 	N/A ONLINE	Pernisco N	Fall 2018
Media Studies	MEDIA 10	4	3020	Arrange-3Hours 	N/A ONLINE	Gougis M J	Fall 2018
Media Studies	MEDIA 10	4	3021	8:00a-11:05a MW	LS 117	Gougis M J	Fall 2018
Media Studies	MEDIA 10	4	3022	12:45p-3:50p MW	LS 117	Schofield J E	Fall 2018
Media Studies	MEDIA 10	4	4336	6:45p-9:50p M	LS 117	Coleman D	Fall 2018
Media Studies	MEDIA 10	4	4337	6:45p-9:50p M	MC 9	Goldstein Martin M	Fall 2018
Media Studies	MEDIA 10	4	4338	6:45p-9:50p W	LS 119	Goldstein Martin M	Fall 2018
Media Studies	MEDIA 11		3023	9:30a-12:35p W	CMD 131	Shaw R D	Fall 2018
Media Studies	MEDIA 12		3024	12:45p-2:50p MW	CMD 105	Giggans J H	Fall 2018
Media Studies	MEDIA 13		3025	2:15p-3:15p T	CMD 202	Brewington R H	Fall 2018
Media Studies	MEDIA 14		4339	6:45p-9:50p T	CMD 209	Giggans J H	Fall 2018
Media Studies	MEDIA 15		3026	12:45p-3:50p M	CMD 209	Rubin S M	Fall 2018
Media Studies	MEDIA 16		3027	4:00p-5:00p M	CMD 105	Carlucci M A	Fall 2018
Media Studies	MEDIA 18		4340	5:30p-9:50p Th	CMD 209	Adelman A	Fall 2018
Media Studies	MEDIA 19		3028	11:15a-2:20p T	CMD 128	Prescott P N	Fall 2018
Media Studies	MEDIA 20		3030	2:05p-3:25p MW	N/A VENICE	Staff	Fall 2018
Media Studies	MEDIA 20		3031	2:20p-3:40p Th	N/A SMHS	Staff	Fall 2018
Media Studies	MEDIA 20		3032	3:30p-6:35p M	CMD 131	Shaw R D	Fall 2018
Media Studies	MEDIA 20		3033	3:15p-6:45p Th	N/A CULVER	Staff	Fall 2018
Media Studies	MEDIA 20		3034	12:10p-1:00p MTWThF	N/A BHHS	Staff	Fall 2018
Media Studies	MEDIA 20		4341	6:30p-9:35p TTh	CMD 131	Staff	Fall 2018
Media Studies	MEDIA 21		4342	5:30p-9:50p T	CMD 182	Captor R	Fall 2018
Media Studies	MEDIA 46		3035	12:45p-1:45p M	CMD 131	Fetzer G C	Fall 2018
Media Studies	MEDIA 48		3036	9:30a-10:30a M	CMD 131	Shaw R D	Fall 2018
Media Studies	MEDIA 88A		3037	Arrange-1Hour 	 	Munoz M E	Fall 2018
Media Studies	MEDIA 88B		3038	Arrange-2Hours 	 	Munoz M E	Fall 2018
Media Studies	MEDIA 90B		3040	Arrange-8Hours 	 	Staff	Fall 2018
Media Studies	MEDIA 90B		3041	Arrange-8Hours 	 	Shaw R D	Fall 2018
Music - Performing Arts	MUSIC E00		9793	6:30p-9:20p T	N/A LINCOLN	Miyoshi Y	Fall 2018
Music - Performing Arts	MUSIC E03		9794	10:00a-12:50p T	N/A FST PRES	Bryant W	Fall 2018
Music - Performing Arts	MUSIC E04		9795	1:00p-2:50p Th	EC 1227 107	Staff	Fall 2018
Music - Performing Arts	MUSIC E06		9796	1:00p-2:50p W	PAC 107	Bryant W	Fall 2018
Music - Performing Arts	MUSIC E10		9797	12:00p-1:50p T	N/A VP TERRY	Perez J Z	Fall 2018
Music - Performing Arts	MUSIC E34		9801	9:00a-11:50a Th	EC 1227 107	Staff	Fall 2018
Music - Performing Arts	MUSIC E51		9802	12:15p-2:05p S	PAC 206	Hetz M L	Fall 2018
Music Appreciation & History	MUSIC E30		9798	2:00p-3:50p T	EC 1227 107	Jackson L R	Fall 2018
Music Appreciation & History	MUSIC E32		9799	12:00p-1:50p F	EC 1227 107	Peterson J D	Fall 2018
Music Appreciation & History	MUSIC E32		9800	1:00p-2:50p M	EC 1227 107	Hetz M L	Fall 2018
Music: Appreciation and History	MUSIC 30	3A	3057	12:45p-2:05p MW	PAC 105	Bergman J F	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3058	9:30a-10:50a MW	PAC 114	Bergman J F	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3059	11:15a-12:35p MW	PAC 210	Bergman J F	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3061	Arrange-6.5Hours 	N/A ONLINE	Young A L	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3062	Arrange-6.5Hours 	N/A ONLINE	Bergman J F	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3063	Arrange-4.5Hours 	N/A ONLINE	Young A	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3065	Arrange-6.5Hours 	N/A ONLINE	Goodman D B	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3066	Arrange-6.5Hours 	N/A ONLINE	Bergman J F	Fall 2018
Music: Appreciation and History	MUSIC 32	3A	3067	Arrange-6.5Hours 	N/A ONLINE	Alviso J R	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	3068	8:00a-9:20a TTh	PAC 210	Fiddmont F K	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	3069	9:30a-10:50a TTh	PAC 114	Terry L	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	3070	11:15a-12:35p MW	PAC 107	Fiddmont F K	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	3071	2:15p-3:35p MW	PAC 114	Oneal K A	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	3072	3:00p-6:00p T	PAC 116	Terry L	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	3073	3:45p-5:05p MW	PAC 114	Oneal K A	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	4344	6:45p-9:50p M	PAC 114	Oneal K A	Fall 2018
Music: Appreciation and History	MUSIC 33	3A	4345	6:45p-9:50p W	PAC 114	Terry L	Fall 2018
Music: Appreciation and History	MUSIC 36	3A	3074	12:15p-3:20p F	PAC 116	Cheesman J M	Fall 2018
Music: Appreciation and History	MUSIC 36	3A	4346	6:45p-9:50p T	PAC 116	Parnell D J	Fall 2018
Music: Appreciation and History	MUSIC 37	3A	3075	8:00a-9:20a Th	A 214	Alviso J R	Fall 2018
Music: Theory, Performance & Application	MUSIC 1	3A	3042	8:00a-9:20a TTh	PAC 114	Driscoll B S	Fall 2018
Music: Theory, Performance & Application	MUSIC 1	3A	3043	8:00a-11:05a F	PAC 116	Zusman S P	Fall 2018
Music: Theory, Performance & Application	MUSIC 1	3A	3044	11:15a-12:35p MW	PAC 114	Driscoll B S	Fall 2018
Music: Theory, Performance & Application	MUSIC 1	3A	3045	12:45p-2:05p MW	PAC 114	Cheesman J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 1	3A	3046	2:15p-3:35p MW	PAC 210	Cheesman J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 1	3A	3047	2:15p-3:35p TTh	PAC 114	Staff	Fall 2018
Music: Theory, Performance & Application	MUSIC 1	3A	4343	6:45p-9:50p T	PAC 114	Selvey J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 2		3049	8:00a-9:20a MW	PAC 116	Driscoll B S	Fall 2018
Music: Theory, Performance & Application	MUSIC 2		3050	11:15a-12:35p MW	PAC 116	Selvey J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 3		3051	8:00a-9:20a TTh	PAC 203	Goodman D B	Fall 2018
Music: Theory, Performance & Application	MUSIC 4		3052	8:00a-9:20a MW	PAC 203	Goodman D B	Fall 2018
Music: Theory, Performance & Application	MUSIC 6		3053	9:30a-10:50a MW	PAC 116	Driscoll B S	Fall 2018
Music: Theory, Performance & Application	MUSIC 6		3054	12:45p-2:05p MW	PAC 116	Takesue S A	Fall 2018
Music: Theory, Performance & Application	MUSIC 7		3055	9:30a-10:50a TTh	PAC 203	Goodman D B	Fall 2018
Music: Theory, Performance & Application	MUSIC 8		3056	9:30a-10:50a MW	PAC 203	Goodman D B	Fall 2018
Music: Theory, Performance & Application	MUSIC 40		4347	6:45p-9:50p T	PAC 107	De Stefano J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 45		3076	12:45p-5:20p MW	TH ART STUDIO	Gray G L	Fall 2018
Music: Theory, Performance & Application	MUSIC 50A		3077	11:15a-12:35p MW	PAC 309	Oliver G A	Fall 2018
Music: Theory, Performance & Application	MUSIC 50A		3078	12:45p-2:05p TTh	PAC 115	Selvey J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 50A		3079	2:15p-3:35p MW	PAC 309	De Stefano J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 50A		4348	6:45p-9:50p M	PAC 115	Parnell D J	Fall 2018
Music: Theory, Performance & Application	MUSIC 50B		3080	12:45p-2:05p MW	PAC 309	De Stefano J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 50B		4349	6:45p-9:50p Th	PAC 115	Parnell D J	Fall 2018
Music: Theory, Performance & Application	MUSIC 53		4350	6:45p-9:50p Th	PAC 107	Preponis A	Fall 2018
Music: Theory, Performance & Application	MUSIC 55		4351	6:45p-9:50p W	PAC 107	Selvey J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 57		4352	6:45p-9:50p W	PAC 309	De Stefano J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 59		3081	3:00p-5:00p M	N/A MHS	Staff	Fall 2018
Music: Theory, Performance & Application	MUSIC 59		3082	3:45p-5:05p TTh	PAC 107	Selvey J D	Fall 2018
Music: Theory, Performance & Application	MUSIC 60A		3083	9:30a-10:50a MW	PAC 206	Kozlova Yu V	Fall 2018
Music: Theory, Performance & Application	MUSIC 60A		3084	10:00a-1:05p S	PAC 310	Chou L	Fall 2018
Music: Theory, Performance & Application	MUSIC 60A		3085	11:15a-12:35p MW	PAC 206	Chou L	Fall 2018
Music: Theory, Performance & Application	MUSIC 60A		3086	11:15a-2:20p F	PAC 310	Sterling J	Fall 2018
Music: Theory, Performance & Application	MUSIC 60A		3087	12:45p-2:05p MW	PAC 310	Kozlova Yu V	Fall 2018
Music: Theory, Performance & Application	MUSIC 60A		3088	3:00p-6:05p Th	PAC 206	Schreiner G	Fall 2018
Music: Theory, Performance & Application	MUSIC 60A		3089	3:45p-5:05p MW	PAC 310	Chou L	Fall 2018
Music: Theory, Performance & Application	MUSIC 60B		3090	9:30a-10:50a MW	PAC 310	Chou L	Fall 2018
Music: Theory, Performance & Application	MUSIC 60B		3091	2:15p-3:35p MW	PAC 206	Chou L	Fall 2018
Music: Theory, Performance & Application	MUSIC 60B		4354	6:45p-9:50p M	PAC 310	Gliadkovskaya E	Fall 2018
Music: Theory, Performance & Application	MUSIC 60C		3092	12:45p-2:05p MW	PAC 206	Chou L	Fall 2018
Music: Theory, Performance & Application	MUSIC 60D		3093	2:15p-3:35p TTh	PAC 310	Kim J	Fall 2018
Music: Theory, Performance & Application	MUSIC 61B		3094	2:15p-3:35p TTh	PAC 310	Kim J	Fall 2018
Music: Theory, Performance & Application	MUSIC 63		3095	3:45p-4:50p TTh	PAC 310	Kim J	Fall 2018
Music: Theory, Performance & Application	MUSIC 64		3096	11:15a-12:35p MW	PAC 310	Kozlova Yu V	Fall 2018
Music: Theory, Performance & Application	MUSIC 65A		4355	6:45p-9:50p T	PAC 206	Aguiar J A	Fall 2018
Music: Theory, Performance & Application	MUSIC 66		3097	8:00a-9:20a MW	PAC 206	Takesue S A	Fall 2018
Music: Theory, Performance & Application	MUSIC 70A		3098	2:15p-3:35p MW	PAC 110	Sanderson A	Fall 2018
Music: Theory, Performance & Application	MUSIC 70B		3099	2:15p-3:35p MW	PAC 110	Sanderson A	Fall 2018
Music: Theory, Performance & Application	MUSIC 71		3100	3:45p-5:05p MW	PAC 110	Staff	Fall 2018
Music: Theory, Performance & Application	MUSIC 72		3101	3:45p-5:05p MW	PAC 110	Staff	Fall 2018
Music: Theory, Performance & Application	MUSIC 73A		3102	9:00a-12:05p F	PAC 110	Smith Me M	Fall 2018
Music: Theory, Performance & Application	MUSIC 73B		3103	9:00a-12:05p F	PAC 110	Smith Me M	Fall 2018
Music: Theory, Performance & Application	MUSIC 74		4356	6:45p-9:50p T	PAC 110	Stone B D	Fall 2018
Music: Theory, Performance & Application	MUSIC 76		3104	3:45p-5:05p MW	PAC 110	Staff	Fall 2018
Music: Theory, Performance & Application	MUSIC 77		4357	6:45p-9:50p W	PAC 110	Mc Keown K O	Fall 2018
Music: Theory, Performance & Application	MUSIC 78		3105	3:35p-5:40p MW	N/A SMHS	Staff	Fall 2018
Music: Theory, Performance & Application	MUSIC 78		4358	6:45p-9:50p M	PAC 110	Fiddmont F K	Fall 2018
Music: Theory, Performance & Application	MUSIC 79A		3106	9:30a-11:00a TTh	PAC 310	Fiddmont F K	Fall 2018
Music: Theory, Performance & Application	MUSIC 84A		3107	9:30a-10:50a TTh	PAC 104	Cheesman J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 84A		3108	12:45p-2:05p MW	PAC 104	Harmon J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 84A		4359	6:45p-9:50p T	PAC 104	Harmon J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 84B		4360	6:45p-9:50p M	PAC 104	Cheesman J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 84C		4361	6:45p-9:50p Th	PAC 104	Harmon J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 87A		4362	6:45p-9:50p W	PAC 104	Cheesman J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 87B		4363	6:45p-9:50p W	PAC 104	Cheesman J M	Fall 2018
Music: Theory, Performance & Application	MUSIC 88A		3109	Arrange-1.5Hours 	 	Kozlova Yu V	Fall 2018
Music: Theory, Performance & Application	MUSIC 88B		3110	Arrange-3Hours 	 	Kozlova Yu V	Fall 2018
Music: Theory, Performance & Application	MUSIC 92		3111	Arrange-6Hours 	 	Driscoll B S	Fall 2018
Music: Theory, Performance & Application	MUSIC 94		3112	12:45p-2:05p TTh	PAC 107	Driscoll B S	Fall 2018
Nursing	NURSNG 10		3113	7:30a-9:35a MT	BUNDY 335	Angel V M	Fall 2018
Nursing	NURSNG 10L		3114	7:00a-1:10p WTh	BUNDY 340	Staff	Fall 2018
Nursing	NURSNG 10L		3115	7:00a-1:10p WTh	BUNDY 329	Staff	Fall 2018
Nursing	NURSNG 10L		3116	7:00a-1:10p WTh	BUNDY 340	Angel V M	Fall 2018
Nursing	NURSNG 10L		3117	7:00a-1:10p WTh	BUNDY 340	Staff	Fall 2018
Nursing	NURSNG 15		3118	8:30a-10:35a MT	BUNDY 235	Khoja A M	Fall 2018
Nursing	NURSNG 15L		3119	7:00a-1:10p WTh	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 15L		3120	7:00a-1:10p WTh	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 15L		3121	7:00a-1:10p WTh	N/A HOSP	Khoja A M	Fall 2018
Nursing	NURSNG 15L		3122	7:00a-1:10p WTh	N/A HOSP	Thiercof H A	Fall 2018
Nursing	NURSNG 16		3123	3:00p-4:05p M	BUNDY 416	Khoja A M	Fall 2018
Nursing	NURSNG 17		3124	Arrange-3Hours 	N/A ONLINE	Friedman M H	Fall 2018
Nursing	NURSNG 17		4364	4:30p-7:35p M	BUNDY 239	Friedman M H	Fall 2018
Nursing	NURSNG 20		3125	12:30p-2:35p MF	BUNDY 335	Williams E J	Fall 2018
Nursing	NURSNG 20L		3126	7:00a-11:00a TW	N/A HOSP	Penaflorida D D	Fall 2018
Nursing	NURSNG 20L		3127	7:00a-11:00a TW	N/A HOSP	Khoja A M	Fall 2018
Nursing	NURSNG 20L		3128	7:00a-11:00a TW	N/A HOSP	Smith J M	Fall 2018
Nursing	NURSNG 25		3129	9:30a-12:35p M	BUNDY 239	Staff	Fall 2018
Nursing	NURSNG 25L		3130	7:00a-11:05a T	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 25L		3131	7:00a-11:05a W	N/A HOSP	Banks C A	Fall 2018
Nursing	NURSNG 25L		3132	7:00a-11:05a Th	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 25L		3133	7:00a-11:05a F	N/A HOSP	Stovall K	Fall 2018
Nursing	NURSNG 25L		3134	8:30a-1:30p TW	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 25L		3135	8:30a-1:30p TW	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 28		3136	8:00a-9:05a M	BUNDY 239	Short A D	Fall 2018
Nursing	NURSNG 28		3137	8:00a-9:05a M	BUNDY 328	Short A D	Fall 2018
Nursing	NURSNG 28		3138	8:00a-9:05a M	BUNDY 239	Short A D	Fall 2018
Nursing	NURSNG 30		3139	8:30a-10:55a MT	BUNDY 216	Short A D	Fall 2018
Nursing	NURSNG 30L		3140	7:00a-11:00a WTh	N/A HOSP	Williams E J	Fall 2018
Nursing	NURSNG 30L		3141	7:00a-11:00a WTh	N/A HOSP	Short A D	Fall 2018
Nursing	NURSNG 30L		3142	7:00a-11:00a WF	N/A HOSP	Diaz C Y	Fall 2018
Nursing	NURSNG 30L		3143	7:00a-11:00a WF	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 35		3144	8:00a-10:35a TF	BUNDY 335	Angel V M	Fall 2018
Nursing	NURSNG 35L		3145	6:30a-10:30a MW	N/A HOSP	Flores B B	Fall 2018
Nursing	NURSNG 35L		3146	6:30a-10:30a MW	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 35L		3147	6:30a-10:45a M	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 35L		3148	6:30a-3:00p M	N/A HOSP	Diaz C Y	Fall 2018
Nursing	NURSNG 36		3150	4:00p-6:05p W	BUNDY 235	Williams E J	Fall 2018
Nursing	NURSNG 36		3151	4:00p-6:05p W	BUNDY 235	Short A D	Fall 2018
Nursing	NURSNG 40		3152	8:00a-10:30a WTh	BUNDY 321	Luu K H	Fall 2018
Nursing	NURSNG 40		3153	8:00a-10:30a WTh	BUNDY 321	Luu K H	Fall 2018
Nursing	NURSNG 40L		3154	6:30a-10:30a MF	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 40L		3155	2:00p-6:00p MT	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 40L		3156	6:30a-10:30a MF	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 40L		3157	2:00p-6:00p MT	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 45		3158	8:00a-10:30a WTh	BUNDY 335	Valcin F	Fall 2018
Nursing	NURSNG 45		3159	8:00a-10:30a WTh	BUNDY 335	Valcin F	Fall 2018
Nursing	NURSNG 45L		3160	7:00a-11:00a MT	N/A HOSP	Valcin F	Fall 2018
Nursing	NURSNG 45L		3161	7:00a-11:00a MT	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 45L		3162	7:00a-11:00a MT	N/A HOSP	Valcin F	Fall 2018
Nursing	NURSNG 45L		3163	7:00a-11:00a MT	N/A HOSP	Staff	Fall 2018
Nursing	NURSNG 50		3164	9:00a-11:45a M	BUNDY 440	Williams E J	Fall 2018
Nursing	NURSNG 50L		3165	1:00p-2:25p M	BUNDY 329	Godawa K S	Fall 2018
Nursing	NURSNG 50L		3166	1:15p-2:40p M	BUNDY 335	Williams E J	Fall 2018
Nursing - Noncredit	NURSNG 900		7028	11:00a-1:00p T	BUNDY 340	Leon L D	Fall 2018
