Music	MUSIC 50A		3023	2:15p-3:35p MW	PAC 309	De Stefano J D	Fall 2017
Music	MUSIC 50A		3024	2:30p-3:50p TTh	PAC 115	De Stefano J D	Fall 2017
Music	MUSIC 50A		4382	6:45p-9:50p M	PAC 115	Parnell D J	Fall 2017
Music	MUSIC 50B		3025	9:30a-10:50a MW	PAC 309	De Stefano J D	Fall 2017
Music	MUSIC 50B		3026	12:45p-2:05p MW	PAC 309	De Stefano J D	Fall 2017
Music	MUSIC 50B		4383	6:45p-9:50p Th	PAC 115	Parnell D J	Fall 2017
Music	MUSIC 53		4384	6:45p-9:50p Th	PAC 110	Preponis A	Fall 2017
Music	MUSIC 55		4385	6:45p-9:50p W	PAC 107	Staff	Fall 2017
Music	MUSIC 57		4386	6:45p-9:50p W	PAC 115	De Stefano J D	Fall 2017
Music	MUSIC 59		3027	3:00p-5:00p M	N/A MALIBU	Staff	Fall 2017
Music	MUSIC 59		3028	3:00p-6:05p T	PAC 107	Staff	Fall 2017
Music	MUSIC 60A		3029	8:00a-9:20a TTh	PAC 310	Sterling J	Fall 2017
Music	MUSIC 60A		3030	9:30a-10:50a MW	PAC 206	Kozlova Yu V	Fall 2017
Music	MUSIC 60A		3031	9:30a-10:50a TTh	PAC 310	Sterling J	Fall 2017
Music	MUSIC 60A		3032	10:00a-1:05p S	PAC 310	Chou L	Fall 2017
Music	MUSIC 60A		3033	11:15a-2:20p F	PAC 310	Kim J	Fall 2017
Music	MUSIC 60A		3034	12:45p-2:05p TTh	PAC 206	Kim J	Fall 2017
Music	MUSIC 60A		3035	3:00p-6:05p Th	PAC 206	Gliadkovskaya E	Fall 2017
Music	MUSIC 60A		3036	3:45p-5:05p MW	PAC 206	Chou L	Fall 2017
Music	MUSIC 60A		3509	12:45p-2:05p MW	PAC 206	Chou L	Fall 2017
Music	MUSIC 60A		4387	6:45p-9:50p T	PAC 310	Schreiner G	Fall 2017
Music	MUSIC 60A		4388	6:45p-9:50p Th	PAC 206	Schreiner G	Fall 2017
Music	MUSIC 60B		3037	9:30a-10:50a MW	PAC 310	Chou L	Fall 2017
Music	MUSIC 60B		3038	11:15a-12:35p MW	PAC 206	Chou L	Fall 2017
Music	MUSIC 60C		3040	12:45p-2:05p MW	PAC 310	Kozlova Yu V	Fall 2017
Music	MUSIC 60D		3041	2:15p-3:35p TTh	PAC 310	Kim J	Fall 2017
Music	MUSIC 64		3042	11:15a-12:35p MW	PAC 310	Kozlova Yu V	Fall 2017
Music	MUSIC 65A		4389	6:45p-9:50p T	PAC 206	Aguiar J A	Fall 2017
Music	MUSIC 66		3043	8:00a-9:20a MW	PAC 206	Takesue S A	Fall 2017
Music	MUSIC 70A		3044	12:45p-2:05p MW	PAC 110	Sanderson A	Fall 2017
Music	MUSIC 71		3045	3:45p-5:05p MW	PAC 110	Mora R K	Fall 2017
Music	MUSIC 72		3046	3:45p-5:05p MW	PAC 110	Mora R K	Fall 2017
Music	MUSIC 73A		3047	9:00a-12:05p F	PAC 110	Smith Me M	Fall 2017
Music	MUSIC 73B		3048	9:00a-12:05p F	PAC 110	Smith Me M	Fall 2017
Music	MUSIC 74		4390	6:45p-9:50p T	PAC 110	Martin J M	Fall 2017
Music	MUSIC 76		3049	3:45p-5:05p MW	PAC 110	Mora R K	Fall 2017
Music	MUSIC 77		4391	6:45p-9:50p W	PAC 110	Mc Keown K O	Fall 2017
Music	MUSIC 78		3050	3:35p-5:40p MW	N/A SMHS	Whaley T L	Fall 2017
Music	MUSIC 78		4392	6:45p-9:50p M	PAC 110	Fiddmont F K	Fall 2017
Music	MUSIC 79A		3051	9:30a-11:00a TTh	PAC 107	Fiddmont F K	Fall 2017
Music	MUSIC 84A		3052	9:30a-10:50a TTh	PAC 104	Cheesman J M	Fall 2017
Music	MUSIC 84A		3053	12:45p-2:05p MW	PAC 104	Harmon J M	Fall 2017
Music	MUSIC 84A		3054	2:20p-3:00p MTWTh	N/A SMHS	Staff	Fall 2017
Music	MUSIC 84A		3055	3:45p-5:05p MW	PAC 104	Schulman J	Fall 2017
Music	MUSIC 84A		4393	6:45p-9:50p T	PAC 104	Harmon J M	Fall 2017
Music	MUSIC 84B		4394	6:45p-9:50p M	PAC 104	Harmon J M	Fall 2017
Music	MUSIC 84C		4484	6:45p-9:50p Th	PAC 104	Carter T M	Fall 2017
Music	MUSIC 87A		4395	6:45p-9:50p W	PAC 104	Schulman J	Fall 2017
Music	MUSIC 88A		3057	Arrange-1.5Hours 	 	Kozlova Yu V	Fall 2017
Music	MUSIC 88B		3058	Arrange-3Hours 	 	Kozlova Yu V	Fall 2017
Music	MUSIC 92		3059	Arrange-6Hours 	 	Driscoll B S	Fall 2017
Music	MUSIC 94		3060	12:45p-2:05p TTh	PAC 107	Driscoll B S	Fall 2017
Music - Performing Arts	MUSIC E00		9790	6:30p-9:20p T	N/A LINCOLN	Miyoshi Y	Fall 2017
Music - Performing Arts	MUSIC E03		9791	10:00a-12:50p T	N/A FST PRES	Bryant W	Fall 2017
Music - Performing Arts	MUSIC E04		9792	1:00p-2:50p Th	EC 1227 107	Elliott W H	Fall 2017
Music - Performing Arts	MUSIC E06		9793	12:00p-1:50p W	N/A CAL BAPT	Bryant W	Fall 2017
Music - Performing Arts	MUSIC E10		9794	12:00p-1:50p T	N/A VP TERRY	Perez J Z	Fall 2017
Music - Performing Arts	MUSIC E34		9798	9:00a-11:50a Th	EC 1227 107	Elliott W H	Fall 2017
Music - Performing Arts	MUSIC E51		9799	12:15p-2:05p S	PAC 200	Hetz M L	Fall 2017
Music Appreciation & History	MUSIC E32		9796	12:00p-1:50p F	EC 1227 107	Peterson J D	Fall 2017
Music Appreciation & History	MUSIC E32		9797	1:00p-2:50p M	EC 1227 107	Hetz M L	Fall 2017
Music History and Appreciation	MUSIC 30	3A	2996	12:45p-2:05p MW	PAC 105	Staff	Fall 2017
Music History and Appreciation	MUSIC 32	3A	2997	9:00a-12:05p F	PAC 210	Holt D K	Fall 2017
Music History and Appreciation	MUSIC 32	3A	2998	9:30a-10:50a MW	PAC 114	Bergman J F	Fall 2017
Music History and Appreciation	MUSIC 32	3A	2999	12:45p-2:05p MW	PAC 210	Zusman S P	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3000	12:45p-2:05p TTh	PAC 116	Titmus J G	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3002	Arrange-6.5Hours 	N/A ONLINE	Goodman D B	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3003	Arrange-6.5Hours 	N/A ONLINE	Young A L	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3005	Arrange-6.5Hours 	N/A ONLINE	Young A L	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3006	Arrange-6.5Hours 	N/A ONLINE	Bergman J F	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3007	Arrange-6.5Hours 	N/A ONLINE	Zusman S P	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3008	Arrange-6.5Hours 	N/A ONLINE	Fiddmont F K	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3009	Arrange-4.5Hours 	N/A ONLINE	Alviso J R	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3010	Arrange-6.5Hours 	N/A ONLINE	Bergman J F	Fall 2017
Music History and Appreciation	MUSIC 32	3A	3011	Arrange-6.5Hours 	N/A ONLINE	Driscoll B S	Fall 2017
Music History and Appreciation	MUSIC 33	3A	3012	8:00a-9:20a TTh	PAC 114	Fiddmont F K	Fall 2017
Music History and Appreciation	MUSIC 33	3A	3013	8:00a-9:20a TTh	PAC 107	Pillich G S	Fall 2017
Music History and Appreciation	MUSIC 33	3A	3014	11:15a-12:35p MW	PAC 107	Fiddmont F K	Fall 2017
Music History and Appreciation	MUSIC 33	3A	3015	2:15p-3:35p MW	PAC 114	Oneal K A	Fall 2017
Music History and Appreciation	MUSIC 33	3A	3016	3:00p-6:05p T	PAC 116	Terry L	Fall 2017
Music History and Appreciation	MUSIC 33	3A	3017	3:45p-5:05p MW	PAC 114	Oneal K A	Fall 2017
Music History and Appreciation	MUSIC 33	3A	4377	6:45p-9:50p M	PAC 114	Oneal K A	Fall 2017
Music History and Appreciation	MUSIC 33	3A	4378	6:45p-9:50p W	PAC 114	Terry L	Fall 2017
Music History and Appreciation	MUSIC 33	3A	4379	6:45p-9:50p Th	PAC 114	Terry L	Fall 2017
Music History and Appreciation	MUSIC 36	3A	3018	12:15p-3:20p F	PAC 116	Cheesman J M	Fall 2017
Music History and Appreciation	MUSIC 36	3A	4380	6:45p-9:50p T	PAC 116	Parnell D J	Fall 2017
Music History and Appreciation	MUSIC 37	3A	3019	8:00a-9:20a T	A 214	Alviso J R	Fall 2017
Nursing	NURSNG 10		3061	7:30a-9:35a MT	BUNDY 335	Angel V M	Fall 2017
Nursing	NURSNG 10L		3062	7:00a-1:10p WTh	BUNDY 340	Mayorga A	Fall 2017
Nursing	NURSNG 10L		3063	7:00a-1:10p WTh	BUNDY 329	Staff	Fall 2017
Nursing	NURSNG 10L		3064	7:00a-1:10p WTh	BUNDY 340	Angel V M	Fall 2017
Nursing	NURSNG 10L		3065	7:00a-1:10p WTh	BUNDY 340	Islas V I	Fall 2017
Nursing	NURSNG 15		3066	12:45p-2:50p MT	BUNDY 235	Khoja A M	Fall 2017
Nursing	NURSNG 15L		3067	7:00a-1:10p WTh	N/A HOSP	Islas V I	Fall 2017
Nursing	NURSNG 15L		3068	7:00a-1:10p WTh	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 15L		3069	7:00a-1:10p WTh	N/A HOSP	Khoja A M	Fall 2017
Nursing	NURSNG 15L		3070	7:00a-1:10p WTh	N/A HOSP	Thiercof H A	Fall 2017
Nursing	NURSNG 16		3071	1:15p-3:20p M	BUNDY 328	Thiercof H A	Fall 2017
Nursing	NURSNG 17		3072	3:00p-6:05p M	BUNDY 239	Friedman M H	Fall 2017
Nursing	NURSNG 17		3073	Arrange-3Hours 	N/A ONLINE	Friedman M H	Fall 2017
Nursing	NURSNG 20		3074	9:45a-11:50a MTh	BUNDY 335	Thiercof H A	Fall 2017
Nursing	NURSNG 20L		3075	7:00a-11:00a TW	N/A HOSP	Thiercof H A	Fall 2017
Nursing	NURSNG 20L		3076	7:00a-11:00a TW	N/A HOSP	Khoja A M	Fall 2017
Nursing	NURSNG 20L		3077	7:00a-11:00a TW	N/A HOSP	Smith J M	Fall 2017
Nursing	NURSNG 25		3078	8:00a-11:05a M	BUNDY 335	Staff	Fall 2017
Nursing	NURSNG 25L		3079	7:00a-11:05a T	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 25L		3080	7:00a-11:05a W	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 25L		3081	7:00a-11:05a Th	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 25L		3082	7:00a-11:05a F	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 25L		3083	8:30a-1:30p TW	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 25L		3084	8:30a-1:30p TW	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 28		3085	12:00p-1:05p M	BUNDY 328	Short A D	Fall 2017
Nursing	NURSNG 30		3086	12:30p-3:00p MT	BUNDY 335	Short A D	Fall 2017
Nursing	NURSNG 30L		3087	7:00a-11:00a WTh	N/A HOSP	Williams E J	Fall 2017
Nursing	NURSNG 30L		3088	7:00a-11:00a WTh	N/A HOSP	Short A D	Fall 2017
Nursing	NURSNG 30L		3089	7:00a-11:00a WTh	N/A HOSP	Galaraga E	Fall 2017
Nursing	NURSNG 30L		3090	7:00a-11:00a WF	N/A HOSP	Godawa K S	Fall 2017
Nursing	NURSNG 35		3091	8:00a-10:35a TF	BUNDY 335	Angel V M	Fall 2017
Nursing	NURSNG 35L		3092	6:30a-10:30a MW	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 35L		3093	6:30a-10:30a MW	N/A HOSP	Valcin F	Fall 2017
Nursing	NURSNG 35L		3094	6:30a-10:30a WTh	N/A HOSP	Bregman M A	Fall 2017
Nursing	NURSNG 35L		3095	6:30a-10:45a M	N/A HOSP	Staff	Fall 2017
Nursing	NURSNG 36		3096	4:00p-6:05p Th	BUNDY 335	Staff	Fall 2017
Nursing	NURSNG 36		3097	4:00p-6:05p Th	BUNDY 335	Staff	Fall 2017
Nursing	NURSNG 40		3098	10:00a-12:30p W	BUNDY 321	Adler E	Fall 2017
Nursing	NURSNG 40		3099	10:00a-12:30p W	BUNDY 328	Adler E	Fall 2017
Nursing	NURSNG 40L		3100	6:30a-10:30a MF	N/A HOSP	Adler E	Fall 2017
Nursing	NURSNG 40L		3101	6:30a-10:30a MF	N/A HOSP	Adler E	Fall 2017
Nursing	NURSNG 40L		3102	2:00p-6:00p MT	N/A HOSP	Scarlet A	Fall 2017
Nursing	NURSNG 40L		3103	2:00p-6:00p MT	N/A HOSP	Scarlet A	Fall 2017
Nursing	NURSNG 45		3104	11:30a-2:00p WTh	BUNDY 239	Valcin F	Fall 2017
Nursing	NURSNG 45		3105	3:45p-6:15p WTh	BUNDY 339	Valcin F	Fall 2017
Nursing	NURSNG 45L		3106	7:00a-11:00a MT	N/A HOSP	Valcin F	Fall 2017
Nursing	NURSNG 45L		3107	7:00a-11:00a MT	N/A HOSP	Valcin F	Fall 2017
Nursing	NURSNG 45L		3108	7:00a-11:00a MT	N/A HOSP	Smith D L	Fall 2017
Nursing	NURSNG 45L		3510	7:00a-11:00a MT	N/A HOSP	Smith D L	Fall 2017
Nursing	NURSNG 50		3109	9:00a-12:05p M	BUNDY 239	Williams E J	Fall 2017
Nursing	NURSNG 50L		3110	1:00p-2:25p M	BUNDY 428	Williams E J	Fall 2017
Nursing	NURSNG 50L		3111	1:15p-2:40p M	BUNDY 329	Short A D	Fall 2017
Nursing - Noncredit	NURSNG 900		7026	8:30a-10:30a M	BUNDY 329	Khoja A M	Fall 2017
Nursing - Noncredit	NURSNG 900		7027	9:45a-11:45a M	BUNDY 239	Leon L D	Fall 2017
Nursing - Noncredit	NURSNG 900		7028	9:45a-11:45a T	BUNDY 329	Leon L D	Fall 2017
Nursing - Noncredit	NURSNG 900		7029	11:00a-1:00p T	BUNDY 329	Leon L D	Fall 2017
Nursing - Noncredit	NURSNG 900		7030	12:00p-2:00p M	BUNDY 329	Khoja A M	Fall 2017
Office Technology	OFTECH 1		3136	Arrange-7.5Hours 	N/A ONLINE	Staff	Fall 2017
Office Technology	OFTECH 1A		3137	9:30a-10:20a TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1A		3138	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1A		3139	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1B		3140	9:30a-10:20a TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1B		3141	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1B		3142	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1C		3143	9:30a-10:20a TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1C		3144	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 1C		3145	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 5		3146	Arrange-6.5Hours 	N/A ONLINE	Mantabe P	Fall 2017
Office Technology	OFTECH 9		3147	9:30a-10:20a TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 9		3148	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 9		3149	12:45p-2:50p TTh	BUS 253	Staff	Fall 2017
Office Technology	OFTECH 10		3150	Arrange-7.5Hours 	N/A ONLINE	Rodriguez B S	Fall 2017
Office Technology	OFTECH 20		3151	Arrange-4.5Hours 	N/A ONLINE	Mantabe P	Fall 2017
Office Technology	OFTECH 22		3152	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2017
Office Technology	OFTECH 23		3153	Arrange-4.5Hours 	N/A ONLINE	Williamson Te D	Fall 2017
Office Technology	OFTECH 25		3154	Arrange-4.5Hours 	N/A ONLINE	Williamson Te D	Fall 2017
Office Technology	OFTECH 30		3155	Arrange-4.5Hours 	N/A ONLINE	Hana B T	Fall 2017
Office Technology	OFTECH 90A		3156	Arrange-4Hours 	BUS 220G	Stahl H A	Fall 2017
Persian	PERSIN 1	Foreign Language	4399	7:30p-9:55p TTh	DRSCHR 222	Pourzangiabadi B	Fall 2017
Philosophy	PHILOS 1	3B	3157	8:00a-9:20a MW	HSS 156	Huffaker P	Fall 2017
Philosophy	PHILOS 1	3B	3158	8:00a-9:20a MW	HSS 263	Kaufman S M	Fall 2017
Philosophy	PHILOS 1	3B	3159	8:00a-9:20a TTh	HSS 155	Mohsen A M	Fall 2017
Philosophy	PHILOS 1	3B	3160	8:00a-9:20a TTh	HSS 152	Huffaker P	Fall 2017
Philosophy	PHILOS 1	3B	3161	9:30a-10:50a MW	HSS 252	Katherine A L	Fall 2017
Philosophy	PHILOS 1	3B	3162	9:30a-10:50a TTh	HSS 155	Mohsen A M	Fall 2017
Philosophy	PHILOS 1	3B	3163	11:15a-12:35p MW	HSS 252	Katherine A L	Fall 2017
Philosophy	PHILOS 1	3B	3164	11:15a-12:35p MW	MC 1	Kamler H F	Fall 2017
Philosophy	PHILOS 1	3B	3165	11:15a-12:35p TTh	HSS 152	Huffaker P	Fall 2017
Philosophy	PHILOS 1	3B	3166	12:45p-2:05p MW	HSS 150	Kamler H F	Fall 2017
Philosophy	PHILOS 1	3B	3167	2:15p-3:35p MW	HSS 165	Katherine A L	Fall 2017
Philosophy	PHILOS 1	3B	3168	Arrange-6.5Hours 	N/A ONLINE	Ortega G R	Fall 2017
Philosophy	PHILOS 1	3B	3169	Arrange-6.5Hours 	N/A ONLINE	Ortega G R	Fall 2017
Philosophy	PHILOS 1	3B	3170	Arrange-6.5Hours 	N/A ONLINE	Ortega G R	Fall 2017
Philosophy	PHILOS 2	3B	3171	8:00a-9:20a TTh	HSS 156	Klumpe P A	Fall 2017
Philosophy	PHILOS 2	3B	3172	9:30a-10:50a TTh	HSS 156	Klumpe P A	Fall 2017
Philosophy	PHILOS 2	3B	3173	2:15p-3:35p TTh	HSS 156	Klumpe P A	Fall 2017
Philosophy	PHILOS 4	3B	3174	9:30a-10:50a TTh	HSS 252	Katherine A L	Fall 2017
Philosophy	PHILOS 4	3B	3175	3:45p-5:05p MW	HSS 152	Llaguno M A	Fall 2017
Philosophy	PHILOS 7		3176	8:00a-9:20a MW	HSS 155	Mohsen A M	Fall 2017
Philosophy	PHILOS 7		3177	9:30a-10:50a MW	HSS 155	Mohsen A M	Fall 2017
Philosophy	PHILOS 7		3178	11:15a-12:35p MW	HSS 155	Mohsen A M	Fall 2017
Philosophy	PHILOS 9		3179	9:30a-10:50a MW	HSS 154	Klumpe P A	Fall 2017
Philosophy	PHILOS 9		3180	11:15a-12:35p MW	HSS 154	Klumpe P A	Fall 2017
Philosophy	PHILOS 11	3B	3181	11:15a-12:35p MW	MC 11	Kaufman S M	Fall 2017
Philosophy	PHILOS 20	3B	3182	2:15p-3:35p MW	HSS 152	Llaguno M A	Fall 2017
Philosophy	PHILOS 22	3B	3183	12:45p-2:05p MW	MC 1	Quesada D M	Fall 2017
Philosophy	PHILOS 23	3B	3184	12:45p-2:05p MW	HSS 252	Falconer K L	Fall 2017
Philosophy	PHILOS 23	3B	3185	12:45p-2:05p TTh	HSS 252	Bennet S E	Fall 2017
Philosophy	PHILOS 23	3B	3186	Arrange-3Hours 	N/A ONLINE	Bennet S E	Fall 2017
Philosophy	PHILOS 23	3B	3187	Arrange-3Hours 	N/A ONLINE	Bennet S E	Fall 2017
Philosophy	PHILOS 24	3B	3188	12:45p-2:05p MW	HSS 153	Kaufman S M	Fall 2017
Philosophy	PHILOS 51	3B,4	3189	8:00a-9:20a TTh	HSS 154	Oifer E R	Fall 2017
Philosophy	PHILOS 51	3B,4	3190	9:30a-10:50a TTh	HSS 154	Oifer E R	Fall 2017
Philosophy	PHILOS 51	3B,4	3191	Arrange-3Hours 	N/A ONLINE	Oifer E R	Fall 2017
Philosophy	PHILOS 51	3B,4	4400	6:45p-9:50p W	HSS 151	Kurvink S J	Fall 2017
Philosophy	PHILOS 52	3B,4	3192	8:00a-9:20a MW	HSS 154	Oifer E R	Fall 2017
Philosophy	PHILOS 52	3B,4	4401	6:45p-9:50p M	HSS 151	Kurvink S J	Fall 2017
Philosophy	PHILOS 88A		3193	Arrange-1Hour 	HSS 354	Schultz C K	Fall 2017
Philosophy	PHILOS 88B		3194	Arrange-2Hours 	HSS 354	Schultz C K	Fall 2017
Photography	PHOTO 1		3195	8:00a-9:20a MW	DRSCHR 115	Myers A D	Fall 2017
Photography	PHOTO 1		3196	8:00a-9:20a TTh	BUS 133	Mangus E P	Fall 2017
Photography	PHOTO 1		3197	8:00a-11:05a F	BUS 133	Shatto M M	Fall 2017
Photography	PHOTO 1		3198	9:00a-12:05p S	BUS 133	Mcdonald S D	Fall 2017
Photography	PHOTO 1		3199	9:30a-10:50a MW	DRSCHR 115	Myers A D	Fall 2017
Photography	PHOTO 1		3200	9:30a-10:50a TTh	BUS 133	Gregory C M	Fall 2017
Photography	PHOTO 1		3201	11:15a-12:35p TTh	BUS 133	Gregory C M	Fall 2017
Photography	PHOTO 1		3202	12:45p-2:05p MW	BUS 105	Withers J J	Fall 2017
Photography	PHOTO 1		3203	12:45p-3:50p T	BUS 133	Staff	Fall 2017
Photography	PHOTO 1		3204	2:30p-5:35p T	BUNDY 151	Thawley J	Fall 2017
Photography	PHOTO 1		3205	2:30p-5:35p W	BUS 133	Shatto M M	Fall 2017
Photography	PHOTO 1		3206	2:30p-5:35p Th	BUS 133	Mohr C D	Fall 2017
Photography	PHOTO 1		3207	3:00p-6:05p M	BUS 133	Mangus E P	Fall 2017
Photography	PHOTO 1		4402	5:15p-6:35p MW	DRSCHR 115	Ledford T M	Fall 2017
Photography	PHOTO 1		4403	6:30p-9:35p T	BUNDY 151	Thawley J	Fall 2017
Photography	PHOTO 1		4404	6:30p-9:35p Th	DRSCHR 213	Slowinski R	Fall 2017
Photography	PHOTO 1		4405	6:45p-9:50p M	BUS 201	Staff	Fall 2017
Photography	PHOTO 2		3208	11:15a-2:15p Th	DRSCHR 127	Mangus E P	Fall 2017
Photography	PHOTO 2		3209	1:15p-2:20p F	BUS 133	Valesella M D	Fall 2017
Photography	PHOTO 2		4406	6:00p-8:50p M	DRSCHR 127	Valesella M D	Fall 2017
Photography	PHOTO 2		4407	6:00p-8:50p T	DRSCHR 127	Moulton S A	Fall 2017
Photography	PHOTO 5		3210	8:00a-11:05a W	BUS 131	Lowcock F E	Fall 2017
Photography	PHOTO 5		3211	9:00a-12:05p T	BUS 131	Calzatti N	Fall 2017
Photography	PHOTO 5		3212	10:00a-1:05p F	BUS 131	Patugan R Y	Fall 2017
Photography	PHOTO 5		4408	6:30p-9:35p Th	BUS 131	Mcdonald S D	Fall 2017
Photography	PHOTO 7		3213	Arrange-9Hours 	BUS 120H	Lowcock F E	Fall 2017
Photography	PHOTO 13		3214	12:45p-2:05p TTh	LS 117	Burkhart G J	Fall 2017
Photography	PHOTO 14		3215	9:30a-10:50a TTh	LS 117	Burkhart G J	Fall 2017
Photography	PHOTO 21		4409	5:00p-8:00p Th	DRSCHR 127	Richardson J W	Fall 2017
Photography	PHOTO 29		4410	5:15p-8:15p W	DRSCHR 110	Lowe L R	Fall 2017
Photography	PHOTO 30		3216	8:00a-11:05a MW	DRSCHR 110G	Mohr C D	Fall 2017
Photography	PHOTO 30		4411	5:00p-8:05p M	DRSCHR 110G	Anderson D	Fall 2017
Photography	PHOTO 31		3217	2:00p-5:05p T	DRSCHR 115	Withers J J	Fall 2017
Photography	PHOTO 33		4412	6:00p-9:05p T	DRSCHR 110G	Mohr C D	Fall 2017
Photography	PHOTO 37		4413	5:00p-8:00p W	DRSCHR 127	Moulton S A	Fall 2017
Photography	PHOTO 39		3218	8:00a-1:10p Th	BUS 131	Lowcock F E	Fall 2017
Photography	PHOTO 39		4414	5:15p-10:20p M	BUS 131	Withers J J	Fall 2017
Photography	PHOTO 40		3219	12:45p-3:50p W	BUS 131	Lowcock F E	Fall 2017
Photography	PHOTO 42		4415	5:15p-8:05p T	BUS 131	Withers J J	Fall 2017
Photography	PHOTO 43		4416	6:35p-9:40p Th	BUS 133	Staff	Fall 2017
Photography	PHOTO 52	3A	3220	4:00p-5:20p TTh	A 214	Fier B	Fall 2017
Photography	PHOTO 52	3A	3221	Arrange-3Hours 	N/A ONLINE	Fier B	Fall 2017
Photography	PHOTO 60		3222	12:45p-3:45p W	DRSCHR 115	Mohr C D	Fall 2017
Photography	PHOTO 88A		3223	Arrange-1Hour 	BUS 120	Lowcock F E	Fall 2017
Photography	PHOTO 88B		3224	Arrange-2Hours 	BUS 120	Lowcock F E	Fall 2017
Photography	PHOTO 90A		3226	Arrange-4Hours 	BUS 120C	Mohr C D	Fall 2017
Photography	PHOTO 90B		3227	Arrange-8Hours 	BUS 120C	Mohr C D	Fall 2017
Photography	PHOTO 90C		3228	Arrange-12Hours 	BUS 120C	Mohr C D	Fall 2017
Photography	PHOTO 90D		3229	Arrange-16Hours 	BUS 120C	Mohr C D	Fall 2017
Photovoltaic Systems	PV 1		4453	6:30p-9:35p MW	AIR 101	Cooley S	Fall 2017
Photovoltaic Systems	PV 2		4454	6:30p-9:35p MW	AIR 101	Cooley S	Fall 2017
Physics	PHYSCS 6	5	3236	8:00a-11:05a T	SCI 101	Paik S T	Fall 2017
Physics	PHYSCS 6	5	3237	8:00a-11:05a Th	SCI 101	Paik S T	Fall 2017
Physics	PHYSCS 6	5	4420	6:30p-9:35p MW	SCI 101	Staff	Fall 2017
Physics	PHYSCS 7	5	3238	12:45p-3:50p TTh	SCI 122	Paik S T	Fall 2017
Physics	PHYSCS 8	5	3239	9:30a-1:00p MW	SCI 106	Staff	Fall 2017
Physics	PHYSCS 8	5	4421	6:30p-10:00p MW	SCI 106	Kocharian A	Fall 2017
Physics	PHYSCS 9	5	3240	4:00p-6:15p TTh	SCI 122	Staff	Fall 2017
Physics	PHYSCS 12	5	3241	8:00a-9:20a MW	SCI 106	Staff	Fall 2017
Physics	PHYSCS 12	5	3242	10:30a-11:50a MW	SCI 122	Kamaga C N	Fall 2017
Physics	PHYSCS 12	5	4422	6:45p-8:05p MW	SCI 155	Staff	Fall 2017
Physics	PHYSCS 12	5	4423	6:45p-9:50p Th	SCI 153	Murphy T J	Fall 2017
Physics	PHYSCS 14	5	3243	8:00a-11:05a T	SCI 122	Henderson J M	Fall 2017
Physics	PHYSCS 14	5	3244	8:00a-11:05a Th	SCI 122	Henderson J M	Fall 2017
Physics	PHYSCS 14	5	3245	12:30p-2:35p MW	SCI 122	Kamaga C N	Fall 2017
Physics	PHYSCS 14	5	3246	3:00p-6:05p W	SCI 101	Staff	Fall 2017
Physics	PHYSCS 14	5	4424	6:30p-9:35p MW	SCI 122	Do M H	Fall 2017
Physics	PHYSCS 21	5	3247	8:00a-12:05p MW	SCI 101	Dang T T	Fall 2017
Physics	PHYSCS 21	5	3248	12:30p-4:35p M	SCI 101	Menachekanian E	Fall 2017
Physics	PHYSCS 21	5	3249	1:00p-3:30p TTh	SCI 101	Staff	Fall 2017
Physics	PHYSCS 21	5	3250	1:30p-5:35p MW	SCI 106	Lev N R	Fall 2017
Physics	PHYSCS 21	5	3251	3:15p-6:20p TTh	SCI 106	Staff	Fall 2017
Physics	PHYSCS 21	5	4425	6:00p-10:05p TTh	SCI 101	Farivar D	Fall 2017
